asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T00:47:34.166221+00:00,42.65912436792204,45.95603158441688,,False
EURUSD,rel_atr,2026-03-16T00:47:34.166221+00:00,0.0002445051826366,0.0002445051826366,,False
EURUSD,ema21_slope,2026-03-16T00:47:34.166221+00:00,-0.0018501913765358,-0.0018501913765358,,False
EURUSD,bias_long,2026-03-16T00:47:34.166221+00:00,1.0,1.0,,False
EURUSD,bias_short,2026-03-16T00:47:34.166221+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T00:47:34.166221+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T00:47:34.166221+00:00,0.2456140350877192,0.2456140350877192,,False
EURUSD,order_flow_pressure,2026-03-16T00:47:34.166221+00:00,-3.5087719298085934e-07,-3.5087719298085934e-07,,False
EURUSD,order_flow_aggressor,2026-03-16T00:47:34.166221+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T00:47:34.166221+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T00:47:34.166221+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T00:47:34.166221+00:00,0.3252577319587628,1.0,,False
EURUSD,volatility_ratio,2026-03-16T00:47:34.166221+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T00:47:34.166221+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T00:47:34.166221+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-16T00:47:34.166221+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T00:47:34.166221+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T00:47:34.166221+00:00,1.0,1.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T00:47:34.166221+00:00,0.707,0.707,,False
EURUSD,precision_order_flow_ready,2026-03-16T00:47:34.166221+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T00:47:34.166221+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T00:47:34.166221+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T00:47:34.166221+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T00:47:34.166221+00:00,0.0,0.0,,False
