asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2025-10-20T10:58:55.256691+00:00,3.0,3.0,,False
EURUSD,rel_atr,2025-10-20T10:58:55.256691+00:00,0.0002610953255355,0.0002604511381408,,False
EURUSD,ema21_slope,2025-10-20T10:58:55.256691+00:00,-0.0001976584413398,-0.0001890602203742,,False
EURUSD,bias_long,2025-10-20T10:58:55.256691+00:00,0.0,0.0,,False
EURUSD,bias_short,2025-10-20T10:58:55.256691+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2025-10-20T10:58:55.256691+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2025-10-20T10:58:55.256691+00:00,0.0,0.0,,False
EURUSD,order_flow_pressure,2025-10-20T10:58:55.256691+00:00,0.0,0.0,,False
EURUSD,order_flow_aggressor,2025-10-20T10:58:55.256691+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2025-10-20T10:58:55.256691+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2025-10-20T10:58:55.256691+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2025-10-20T10:58:55.256691+00:00,1.0,1.0,,False
EURUSD,volatility_ratio,2025-10-20T10:58:55.256691+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2025-10-20T10:58:55.256691+00:00,0.0,0.0,,False
EURUSD,p_score,2025-10-20T11:19:35.211707+00:00,3.0,3.0,,False
EURUSD,rel_atr,2025-10-20T11:19:35.211707+00:00,0.0002463946760601,0.0002604511381408,,False
EURUSD,ema21_slope,2025-10-20T11:19:35.211707+00:00,-0.00023272423182505,-0.0001890602203742,,False
EURUSD,bias_long,2025-10-20T11:19:35.211707+00:00,0.0,0.0,,False
EURUSD,bias_short,2025-10-20T11:19:35.211707+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2025-10-20T11:19:35.211707+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2025-10-20T11:19:35.211707+00:00,0.0,0.0,,False
EURUSD,order_flow_pressure,2025-10-20T11:19:35.211707+00:00,0.0,0.0,,False
EURUSD,order_flow_aggressor,2025-10-20T11:19:35.211707+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2025-10-20T11:19:35.211707+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2025-10-20T11:19:35.211707+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2025-10-20T11:19:35.211707+00:00,1.0,1.0,,False
EURUSD,volatility_ratio,2025-10-20T11:19:35.211707+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2025-10-20T11:19:35.211707+00:00,0.0,0.0,,False
EURUSD,p_score,2025-10-20T11:32:29.374336+00:00,3.0,3.0,,False
EURUSD,rel_atr,2025-10-20T11:32:29.374336+00:00,0.0002212784485329,0.00026077323183815,6.90774215661876,True
EURUSD,ema21_slope,2025-10-20T11:32:29.374336+00:00,-0.0002697461375987,-0.000193359330857,6.90774215661876,True
EURUSD,bias_long,2025-10-20T11:32:29.374336+00:00,0.0,0.0,,False
EURUSD,bias_short,2025-10-20T11:32:29.374336+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2025-10-20T11:32:29.374336+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2025-10-20T11:32:29.374336+00:00,0.0,0.0,,False
EURUSD,order_flow_pressure,2025-10-20T11:32:29.374336+00:00,0.0,0.0,,False
EURUSD,order_flow_aggressor,2025-10-20T11:32:29.374336+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2025-10-20T11:32:29.374336+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2025-10-20T11:32:29.374336+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2025-10-20T11:32:29.374336+00:00,1.0,1.0,,False
EURUSD,volatility_ratio,2025-10-20T11:32:29.374336+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2025-10-20T11:32:29.374336+00:00,0.0,0.0,,False
EURUSD,p_score,2025-10-20T11:43:05.190484+00:00,6.333333333333333,3.0,,False
EURUSD,rel_atr,2025-10-20T11:43:05.190484+00:00,0.0002266088313952,0.00026077323183815,6.90774215661876,True
EURUSD,ema21_slope,2025-10-20T11:43:05.190484+00:00,-0.0002766593030735333,-0.000193359330857,6.90774215661876,True
EURUSD,bias_long,2025-10-20T11:43:05.190484+00:00,0.0,0.0,,False
EURUSD,bias_short,2025-10-20T11:43:05.190484+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2025-10-20T11:43:05.190484+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2025-10-20T11:43:05.190484+00:00,0.0,0.0,,False
EURUSD,order_flow_pressure,2025-10-20T11:43:05.190484+00:00,0.0,0.0,,False
EURUSD,order_flow_aggressor,2025-10-20T11:43:05.190484+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2025-10-20T11:43:05.190484+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2025-10-20T11:43:05.190484+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2025-10-20T11:43:05.190484+00:00,1.0,1.0,,False
EURUSD,volatility_ratio,2025-10-20T11:43:05.190484+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2025-10-20T11:43:05.190484+00:00,0.0,0.0,,False
EURUSD,p_score,2025-10-20T11:52:46.643432+00:00,9.666666666666666,3.0,,False
EURUSD,rel_atr,2025-10-20T11:52:46.643432+00:00,0.00023910365882893333,0.0002510801634203333,4.470002433053767,True
EURUSD,ema21_slope,2025-10-20T11:52:46.643432+00:00,-0.0002873560379514667,-0.00021816956134143332,9.210314938179645,True
EURUSD,bias_long,2025-10-20T11:52:46.643432+00:00,0.0,0.0,,False
EURUSD,bias_short,2025-10-20T11:52:46.643432+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2025-10-20T11:52:46.643432+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2025-10-20T11:52:46.643432+00:00,0.0,0.0,,False
EURUSD,order_flow_pressure,2025-10-20T11:52:46.643432+00:00,0.0,0.0,,False
EURUSD,order_flow_aggressor,2025-10-20T11:52:46.643432+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2025-10-20T11:52:46.643432+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2025-10-20T11:52:46.643432+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2025-10-20T11:52:46.643432+00:00,1.0,1.0,,False
EURUSD,volatility_ratio,2025-10-20T11:52:46.643432+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2025-10-20T11:52:46.643432+00:00,0.0,0.0,,False
EURUSD,p_score,2025-10-20T12:02:48.049387+00:00,13.0,3.0,,False
EURUSD,rel_atr,2025-10-20T12:02:48.049387+00:00,0.0002508696796451,0.0002510801634203333,4.374108408903174,True
EURUSD,ema21_slope,2025-10-20T12:02:48.049387+00:00,-0.00027620695202725,-0.00021816956134143332,9.210314938179645,True
EURUSD,bias_long,2025-10-20T12:02:48.049387+00:00,0.0,0.0,,False
EURUSD,bias_short,2025-10-20T12:02:48.049387+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2025-10-20T12:02:48.049387+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2025-10-20T12:02:48.049387+00:00,0.0,0.0,,False
EURUSD,order_flow_pressure,2025-10-20T12:02:48.049387+00:00,0.0,0.0,,False
