asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T00:03:06.826074+00:00,41.4369412694783,44.66843733247042,,False
EURUSD,rel_atr,2026-03-16T00:03:06.826074+00:00,0.0002411101561094,0.0002411101561094,,False
EURUSD,ema21_slope,2026-03-16T00:03:06.826074+00:00,-0.0021011106273038,-0.0021011106273038,,False
EURUSD,bias_long,2026-03-16T00:03:06.826074+00:00,1.0,1.0,,False
EURUSD,bias_short,2026-03-16T00:03:06.826074+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T00:03:06.826074+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T00:03:06.826074+00:00,0.1034482758620689,0.1034482758620689,,False
EURUSD,order_flow_pressure,2026-03-16T00:03:06.826074+00:00,1.0344827586236383e-06,1.0344827586236383e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T00:03:06.826074+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T00:03:06.826074+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T00:03:06.826074+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T00:03:06.826074+00:00,0.3307086614173228,1.0,,False
EURUSD,volatility_ratio,2026-03-16T00:03:06.826074+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T00:03:06.826074+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T00:03:06.826074+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-16T00:03:06.826074+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T00:03:06.826074+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T00:03:06.826074+00:00,1.0,1.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T00:03:06.826074+00:00,0.707,0.707,,False
EURUSD,precision_order_flow_ready,2026-03-16T00:03:06.826074+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T00:03:06.826074+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T00:03:06.826074+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T00:03:06.826074+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T00:03:06.826074+00:00,0.0,0.0,,False
