asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T18:13:30.540374+00:00,9.411453848295956,12.280626780626784,,False
EURUSD,rel_atr,2026-03-16T18:13:30.540374+00:00,0.000348898424618,0.000348898424618,,False
EURUSD,ema21_slope,2026-03-16T18:13:30.540374+00:00,0.0025395303782419,0.0025395303782419,,False
EURUSD,bias_long,2026-03-16T18:13:30.540374+00:00,1.0,1.0,,False
EURUSD,bias_short,2026-03-16T18:13:30.540374+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T18:13:30.540374+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T18:13:30.540374+00:00,0.2136752136752136,0.2136752136752136,,False
EURUSD,order_flow_pressure,2026-03-16T18:13:30.540374+00:00,1.196581196581065e-05,1.196581196581065e-05,,False
EURUSD,order_flow_aggressor,2026-03-16T18:13:30.540374+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T18:13:30.540374+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T18:13:30.540374+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T18:13:30.540374+00:00,0.3609022556390977,1.0,,False
EURUSD,volatility_ratio,2026-03-16T18:13:30.540374+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T18:13:30.540374+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T18:13:30.540374+00:00,52.0,52.0,,False
EURUSD,precision_trigger_ready,2026-03-16T18:13:30.540374+00:00,0.0,0.0,,False
EURUSD,precision_trigger_arming,2026-03-16T18:13:30.540374+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T18:13:30.540374+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T18:13:30.540374+00:00,0.34,0.34,,False
EURUSD,precision_order_flow_ready,2026-03-16T18:13:30.540374+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T18:13:30.540374+00:00,1.0,1.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T18:13:30.540374+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T18:13:30.540374+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T18:13:30.540374+00:00,0.0,0.0,,False
EURUSD,p_score,2026-03-16T18:15:55.858025+00:00,9.79535736039056,10.84604031446137,6.90774215661876,True
EURUSD,rel_atr,2026-03-16T18:15:55.858025+00:00,0.0003203910260708,0.000348898424618,,False
EURUSD,ema21_slope,2026-03-16T18:15:55.858025+00:00,0.0025257031899253,0.0025395303782419,,False
EURUSD,bias_long,2026-03-16T18:15:55.858025+00:00,1.0,1.0,,False
EURUSD,bias_short,2026-03-16T18:15:55.858025+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T18:15:55.858025+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T18:15:55.858025+00:00,0.1896551724137931,0.2136752136752136,,False
EURUSD,order_flow_pressure,2026-03-16T18:15:55.858025+00:00,1.3793103448251373e-06,1.196581196581065e-05,,False
EURUSD,order_flow_aggressor,2026-03-16T18:15:55.858025+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T18:15:55.858025+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T18:15:55.858025+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T18:15:55.858025+00:00,1.0,0.6804511278195489,6.90774215661876,True
EURUSD,volatility_ratio,2026-03-16T18:15:55.858025+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T18:15:55.858025+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T18:15:55.858025+00:00,62.0,52.0,,False
EURUSD,precision_trigger_ready,2026-03-16T18:15:55.858025+00:00,1.0,0.0,,False
EURUSD,precision_trigger_arming,2026-03-16T18:15:55.858025+00:00,1.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T18:15:55.858025+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T18:15:55.858025+00:00,0.607,0.34,,False
EURUSD,precision_order_flow_ready,2026-03-16T18:15:55.858025+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T18:15:55.858025+00:00,0.0,1.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T18:15:55.858025+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T18:15:55.858025+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T18:15:55.858025+00:00,0.0,0.0,,False
