asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T06:27:59.184792+00:00,18.250769995032293,21.560606060606062,,False
EURUSD,rel_atr,2026-03-16T06:27:59.184792+00:00,0.0002137513359458,0.0002137513359458,,False
EURUSD,ema21_slope,2026-03-16T06:27:59.184792+00:00,-0.0001385299405138,-0.0001385299405138,,False
EURUSD,bias_long,2026-03-16T06:27:59.184792+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T06:27:59.184792+00:00,1.0,1.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T06:27:59.184792+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T06:27:59.184792+00:00,-0.1272727272727272,-0.1272727272727272,,False
EURUSD,order_flow_pressure,2026-03-16T06:27:59.184792+00:00,-1.2727272727275364e-05,-1.2727272727275364e-05,,False
EURUSD,order_flow_aggressor,2026-03-16T06:27:59.184792+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T06:27:59.184792+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T06:27:59.184792+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T06:27:59.184792+00:00,0.3241803278688524,1.0,,False
EURUSD,volatility_ratio,2026-03-16T06:27:59.184792+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T06:27:59.184792+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T06:27:59.184792+00:00,52.0,52.0,,False
EURUSD,precision_trigger_ready,2026-03-16T06:27:59.184792+00:00,0.0,0.0,,False
EURUSD,precision_trigger_arming,2026-03-16T06:27:59.184792+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T06:27:59.184792+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T06:27:59.184792+00:00,0.34,0.34,,False
EURUSD,precision_order_flow_ready,2026-03-16T06:27:59.184792+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T06:27:59.184792+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T06:27:59.184792+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T06:27:59.184792+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T06:27:59.184792+00:00,0.0,0.0,,False
