asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T08:13:15.627646+00:00,28.31673983880921,31.14290806310828,,False
EURUSD,rel_atr,2026-03-16T08:13:15.627646+00:00,0.0003704425570406,0.0003704425570406,,False
EURUSD,ema21_slope,2026-03-16T08:13:15.627646+00:00,-4.882630745157222e-06,-4.882630745157222e-06,,False
EURUSD,bias_long,2026-03-16T08:13:15.627646+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T08:13:15.627646+00:00,1.0,1.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T08:13:15.627646+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T08:13:15.627646+00:00,-0.008695652173913,-0.008695652173913,,False
EURUSD,order_flow_pressure,2026-03-16T08:13:15.627646+00:00,8.000000000002209e-06,8.000000000002209e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T08:13:15.627646+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T08:13:15.627646+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T08:13:15.627646+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T08:13:15.627646+00:00,0.3644859813084112,1.0,,False
EURUSD,volatility_ratio,2026-03-16T08:13:15.627646+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T08:13:15.627646+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T08:13:15.627646+00:00,52.0,52.0,,False
EURUSD,precision_trigger_ready,2026-03-16T08:13:15.627646+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T08:13:15.627646+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T08:13:15.627646+00:00,1.0,1.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T08:13:15.627646+00:00,0.673,0.673,,False
EURUSD,precision_order_flow_ready,2026-03-16T08:13:15.627646+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T08:13:15.627646+00:00,1.0,1.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T08:13:15.627646+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T08:13:15.627646+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T08:13:15.627646+00:00,0.0,0.0,,False
