asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T13:49:07.898757+00:00,36.49029226802351,37.8622667903165,,False
EURUSD,rel_atr,2026-03-16T13:49:07.898757+00:00,0.0003208009579265,0.0003208009579265,,False
EURUSD,ema21_slope,2026-03-16T13:49:07.898757+00:00,0.0011646487899101,0.0011646487899101,,False
EURUSD,bias_long,2026-03-16T13:49:07.898757+00:00,1.0,1.0,,False
EURUSD,bias_short,2026-03-16T13:49:07.898757+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T13:49:07.898757+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T13:49:07.898757+00:00,-0.0769230769230769,-0.0769230769230769,,False
EURUSD,order_flow_pressure,2026-03-16T13:49:07.898757+00:00,1.367521367522735e-06,1.367521367522735e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T13:49:07.898757+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T13:49:07.898757+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T13:49:07.898757+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T13:49:07.898757+00:00,0.4856687898089172,1.0,,False
EURUSD,volatility_ratio,2026-03-16T13:49:07.898757+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T13:49:07.898757+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T13:49:07.898757+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-16T13:49:07.898757+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T13:49:07.898757+00:00,1.0,1.0,,False
EURUSD,precision_trigger_fire,2026-03-16T13:49:07.898757+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T13:49:07.898757+00:00,0.44,0.44,,False
EURUSD,precision_order_flow_ready,2026-03-16T13:49:07.898757+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T13:49:07.898757+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T13:49:07.898757+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T13:49:07.898757+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T13:49:07.898757+00:00,0.0,0.0,,False
