asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T20:31:46.086327+00:00,0.0,0.0217391304347813,,False
EURUSD,rel_atr,2026-03-16T20:31:46.086327+00:00,0.0002433724467622,0.0002433724467622,,False
EURUSD,ema21_slope,2026-03-16T20:31:46.086327+00:00,0.0032503231889112,0.0032503231889112,,False
EURUSD,bias_long,2026-03-16T20:31:46.086327+00:00,1.0,1.0,,False
EURUSD,bias_short,2026-03-16T20:31:46.086327+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T20:31:46.086327+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T20:31:46.086327+00:00,-0.1826086956521739,-0.1826086956521739,,False
EURUSD,order_flow_pressure,2026-03-16T20:31:46.086327+00:00,6.956521739137392e-07,6.956521739137392e-07,,False
EURUSD,order_flow_aggressor,2026-03-16T20:31:46.086327+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T20:31:46.086327+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T20:31:46.086327+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T20:31:46.086327+00:00,0.3396694214876032,1.0,,False
EURUSD,volatility_ratio,2026-03-16T20:31:46.086327+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T20:31:46.086327+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T20:31:46.086327+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-16T20:31:46.086327+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T20:31:46.086327+00:00,1.0,1.0,,False
EURUSD,precision_trigger_fire,2026-03-16T20:31:46.086327+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T20:31:46.086327+00:00,0.44,0.44,,False
EURUSD,precision_order_flow_ready,2026-03-16T20:31:46.086327+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T20:31:46.086327+00:00,1.0,1.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T20:31:46.086327+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T20:31:46.086327+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T20:31:46.086327+00:00,0.0,0.0,,False
EURUSD,p_score,2026-03-16T20:33:52.939191+00:00,0.0,0.01086956521739065,6.90774215661876,True
EURUSD,rel_atr,2026-03-16T20:33:52.939191+00:00,0.0002402368847421,0.0002433724467622,,False
EURUSD,ema21_slope,2026-03-16T20:33:52.939191+00:00,0.0032617504823175,0.0032503231889112,,False
EURUSD,bias_long,2026-03-16T20:33:52.939191+00:00,1.0,1.0,,False
EURUSD,bias_short,2026-03-16T20:33:52.939191+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T20:33:52.939191+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T20:33:52.939191+00:00,-0.1478260869565217,-0.1826086956521739,,False
EURUSD,order_flow_pressure,2026-03-16T20:33:52.939191+00:00,4.869565217392313e-06,6.956521739137392e-07,,False
EURUSD,order_flow_aggressor,2026-03-16T20:33:52.939191+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T20:33:52.939191+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T20:33:52.939191+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T20:33:52.939191+00:00,0.7193595041322314,0.6698347107438016,0.0,False
EURUSD,volatility_ratio,2026-03-16T20:33:52.939191+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T20:33:52.939191+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T20:33:52.939191+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-16T20:33:52.939191+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T20:33:52.939191+00:00,1.0,1.0,,False
EURUSD,precision_trigger_fire,2026-03-16T20:33:52.939191+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T20:33:52.939191+00:00,0.44,0.44,,False
EURUSD,precision_order_flow_ready,2026-03-16T20:33:52.939191+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T20:33:52.939191+00:00,1.0,1.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T20:33:52.939191+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T20:33:52.939191+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T20:33:52.939191+00:00,0.0,0.0,,False
