asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T19:13:50.210894+00:00,1.0553216374269,3.961988304093566,,False
EURUSD,rel_atr,2026-03-16T19:13:50.210894+00:00,0.0003471167614006,0.0003471167614006,,False
EURUSD,ema21_slope,2026-03-16T19:13:50.210894+00:00,0.0031696424010219,0.0031696424010219,,False
EURUSD,bias_long,2026-03-16T19:13:50.210894+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T19:13:50.210894+00:00,1.0,1.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T19:13:50.210894+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T19:13:50.210894+00:00,0.175438596491228,0.175438596491228,,False
EURUSD,order_flow_pressure,2026-03-16T19:13:50.210894+00:00,8.2456140350872e-06,8.2456140350872e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T19:13:50.210894+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T19:13:50.210894+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T19:13:50.210894+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T19:13:50.210894+00:00,0.3577777777777777,1.0,,False
EURUSD,volatility_ratio,2026-03-16T19:13:50.210894+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T19:13:50.210894+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T19:13:50.210894+00:00,52.0,52.0,,False
EURUSD,precision_trigger_ready,2026-03-16T19:13:50.210894+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T19:13:50.210894+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T19:13:50.210894+00:00,1.0,1.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T19:13:50.210894+00:00,0.507,0.507,,False
EURUSD,precision_order_flow_ready,2026-03-16T19:13:50.210894+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T19:13:50.210894+00:00,1.0,1.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T19:13:50.210894+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T19:13:50.210894+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T19:13:50.210894+00:00,0.0,0.0,,False
