asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T00:37:48.455410+00:00,38.19737014720373,41.79206041269045,,False
EURUSD,rel_atr,2026-03-16T00:37:48.455410+00:00,0.0002526578987097,0.0002526578987097,,False
EURUSD,ema21_slope,2026-03-16T00:37:48.455410+00:00,-0.0018663942957889,-0.0018663942957889,,False
EURUSD,bias_long,2026-03-16T00:37:48.455410+00:00,1.0,1.0,,False
EURUSD,bias_short,2026-03-16T00:37:48.455410+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T00:37:48.455410+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T00:37:48.455410+00:00,0.2347826086956521,0.2347826086956521,,False
EURUSD,order_flow_pressure,2026-03-16T00:37:48.455410+00:00,2.0869565217412176e-06,2.0869565217412176e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T00:37:48.455410+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T00:37:48.455410+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T00:37:48.455410+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T00:37:48.455410+00:00,0.3004424778761062,1.0,,False
EURUSD,volatility_ratio,2026-03-16T00:37:48.455410+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T00:37:48.455410+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T00:37:48.455410+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-16T00:37:48.455410+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T00:37:48.455410+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T00:37:48.455410+00:00,1.0,1.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T00:37:48.455410+00:00,0.707,0.707,,False
EURUSD,precision_order_flow_ready,2026-03-16T00:37:48.455410+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T00:37:48.455410+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T00:37:48.455410+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T00:37:48.455410+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T00:37:48.455410+00:00,0.0,0.0,,False
