asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T17:38:43.417473+00:00,20.62715691201709,23.605574178204144,,False
EURUSD,rel_atr,2026-03-16T17:38:43.417473+00:00,0.0003590873961565,0.0003590873961565,,False
EURUSD,ema21_slope,2026-03-16T17:38:43.417473+00:00,0.0021833215312774,0.0021833215312774,,False
EURUSD,bias_long,2026-03-16T17:38:43.417473+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T17:38:43.417473+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T17:38:43.417473+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T17:38:43.417473+00:00,0.2068965517241379,0.2068965517241379,,False
EURUSD,order_flow_pressure,2026-03-16T17:38:43.417473+00:00,-1.5517241379297151e-06,-1.5517241379297151e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T17:38:43.417473+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T17:38:43.417473+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T17:38:43.417473+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T17:38:43.417473+00:00,0.3517985611510791,1.0,,False
EURUSD,volatility_ratio,2026-03-16T17:38:43.417473+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T17:38:43.417473+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T17:38:43.417473+00:00,0.0,0.0,,False
EURUSD,precision_trigger_ready,2026-03-16T17:38:43.417473+00:00,0.0,0.0,,False
EURUSD,precision_trigger_arming,2026-03-16T17:38:43.417473+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T17:38:43.417473+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T17:38:43.417473+00:00,0.0,0.0,,False
EURUSD,precision_order_flow_ready,2026-03-16T17:38:43.417473+00:00,0.0,0.0,,False
EURUSD,structure_flip_flag,2026-03-16T17:38:43.417473+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T17:38:43.417473+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T17:38:43.417473+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T17:38:43.417473+00:00,0.0,0.0,,False
