asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T06:42:32.845606+00:00,44.00571414316778,46.59551006153512,,False
EURUSD,rel_atr,2026-03-16T06:42:32.845606+00:00,0.0002393995384526,0.0002393995384526,,False
EURUSD,ema21_slope,2026-03-16T06:42:32.845606+00:00,-0.0001472941723542,-0.0001472941723542,,False
EURUSD,bias_long,2026-03-16T06:42:32.845606+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T06:42:32.845606+00:00,1.0,1.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T06:42:32.845606+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T06:42:32.845606+00:00,-0.1009174311926605,-0.1009174311926605,,False
EURUSD,order_flow_pressure,2026-03-16T06:42:32.845606+00:00,-4.7706422018335226e-06,-4.7706422018335226e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T06:42:32.845606+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T06:42:32.845606+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T06:42:32.845606+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T06:42:32.845606+00:00,0.3841836734693877,1.0,,False
EURUSD,volatility_ratio,2026-03-16T06:42:32.845606+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T06:42:32.845606+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T06:42:32.845606+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-16T06:42:32.845606+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T06:42:32.845606+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T06:42:32.845606+00:00,1.0,1.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T06:42:32.845606+00:00,0.707,0.707,,False
EURUSD,precision_order_flow_ready,2026-03-16T06:42:32.845606+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T06:42:32.845606+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T06:42:32.845606+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T06:42:32.845606+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T06:42:32.845606+00:00,0.0,0.0,,False
