asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T13:12:46.552925+00:00,3.137101018082074,5.810368344814748,,False
EURUSD,rel_atr,2026-03-16T13:12:46.552925+00:00,0.0003092684711683,0.0003092684711683,,False
EURUSD,ema21_slope,2026-03-16T13:12:46.552925+00:00,0.0010833379970467,0.0010833379970467,,False
EURUSD,bias_long,2026-03-16T13:12:46.552925+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T13:12:46.552925+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T13:12:46.552925+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T13:12:46.552925+00:00,-0.0526315789473684,-0.0526315789473684,,False
EURUSD,order_flow_pressure,2026-03-16T13:12:46.552925+00:00,3.684210526316552e-06,3.684210526316552e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T13:12:46.552925+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T13:12:46.552925+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T13:12:46.552925+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T13:12:46.552925+00:00,0.3772277227722772,1.0,,False
EURUSD,volatility_ratio,2026-03-16T13:12:46.552925+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T13:12:46.552925+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T13:12:46.552925+00:00,0.0,0.0,,False
EURUSD,precision_trigger_ready,2026-03-16T13:12:46.552925+00:00,0.0,0.0,,False
EURUSD,precision_trigger_arming,2026-03-16T13:12:46.552925+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T13:12:46.552925+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T13:12:46.552925+00:00,0.0,0.0,,False
EURUSD,precision_order_flow_ready,2026-03-16T13:12:46.552925+00:00,0.0,0.0,,False
EURUSD,structure_flip_flag,2026-03-16T13:12:46.552925+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T13:12:46.552925+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T13:12:46.552925+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T13:12:46.552925+00:00,0.0,0.0,,False
