asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T07:07:26.840835+00:00,49.14508856944245,51.97125679374152,,False
EURUSD,rel_atr,2026-03-16T07:07:26.840835+00:00,0.0002767532285794,0.0002767532285794,,False
EURUSD,ema21_slope,2026-03-16T07:07:26.840835+00:00,-2.6202918791693505e-05,-2.6202918791693505e-05,,False
EURUSD,bias_long,2026-03-16T07:07:26.840835+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T07:07:26.840835+00:00,1.0,1.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T07:07:26.840835+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T07:07:26.840835+00:00,-0.0701754385964912,-0.0701754385964912,,False
EURUSD,order_flow_pressure,2026-03-16T07:07:26.840835+00:00,3.859649122805035e-06,3.859649122805035e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T07:07:26.840835+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T07:07:26.840835+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T07:07:26.840835+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T07:07:26.840835+00:00,0.3644859813084112,1.0,,False
EURUSD,volatility_ratio,2026-03-16T07:07:26.840835+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T07:07:26.840835+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T07:07:26.840835+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-16T07:07:26.840835+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T07:07:26.840835+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T07:07:26.840835+00:00,1.0,1.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T07:07:26.840835+00:00,0.707,0.707,,False
EURUSD,precision_order_flow_ready,2026-03-16T07:07:26.840835+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T07:07:26.840835+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T07:07:26.840835+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T07:07:26.840835+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T07:07:26.840835+00:00,0.0,0.0,,False
EURUSD,p_score,2026-03-16T07:09:49.238518+00:00,50.57804851815716,50.558172681591984,0.0,False
EURUSD,rel_atr,2026-03-16T07:09:49.238518+00:00,0.0002667902940816,0.0002767532285794,,False
EURUSD,ema21_slope,2026-03-16T07:09:49.238518+00:00,-3.7338956593609325e-05,-2.6202918791693505e-05,,False
EURUSD,bias_long,2026-03-16T07:09:49.238518+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T07:09:49.238518+00:00,1.0,1.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T07:09:49.238518+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T07:09:49.238518+00:00,-0.087719298245614,-0.0701754385964912,,False
EURUSD,order_flow_pressure,2026-03-16T07:09:49.238518+00:00,2.9824561403509384e-06,3.859649122805035e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T07:09:49.238518+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T07:09:49.238518+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T07:09:49.238518+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T07:09:49.238518+00:00,0.696875,0.6822429906542056,0.0,False
EURUSD,volatility_ratio,2026-03-16T07:09:49.238518+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T07:09:49.238518+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T07:09:49.238518+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-16T07:09:49.238518+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T07:09:49.238518+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T07:09:49.238518+00:00,1.0,1.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T07:09:49.238518+00:00,0.707,0.707,,False
EURUSD,precision_order_flow_ready,2026-03-16T07:09:49.238518+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T07:09:49.238518+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T07:09:49.238518+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T07:09:49.238518+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T07:09:49.238518+00:00,0.0,0.0,,False
