asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T17:28:48.267786+00:00,18.91164502644656,21.818311693113223,,False
EURUSD,rel_atr,2026-03-16T17:28:48.267786+00:00,0.0004273663548382,0.0004273663548382,,False
EURUSD,ema21_slope,2026-03-16T17:28:48.267786+00:00,0.0021956670596716,0.0021956670596716,,False
EURUSD,bias_long,2026-03-16T17:28:48.267786+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T17:28:48.267786+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T17:28:48.267786+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T17:28:48.267786+00:00,0.2241379310344827,0.2241379310344827,,False
EURUSD,order_flow_pressure,2026-03-16T17:28:48.267786+00:00,1.8965517241350424e-06,1.8965517241350424e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T17:28:48.267786+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T17:28:48.267786+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T17:28:48.267786+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T17:28:48.267786+00:00,0.3577777777777777,1.0,,False
EURUSD,volatility_ratio,2026-03-16T17:28:48.267786+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T17:28:48.267786+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T17:28:48.267786+00:00,0.0,0.0,,False
EURUSD,precision_trigger_ready,2026-03-16T17:28:48.267786+00:00,0.0,0.0,,False
EURUSD,precision_trigger_arming,2026-03-16T17:28:48.267786+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T17:28:48.267786+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T17:28:48.267786+00:00,0.0,0.0,,False
EURUSD,precision_order_flow_ready,2026-03-16T17:28:48.267786+00:00,0.0,0.0,,False
EURUSD,structure_flip_flag,2026-03-16T17:28:48.267786+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T17:28:48.267786+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T17:28:48.267786+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T17:28:48.267786+00:00,0.0,0.0,,False
