asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T08:27:42.062441+00:00,65.46614260593633,68.18735472714845,,False
EURUSD,rel_atr,2026-03-16T08:27:42.062441+00:00,0.0004750335831888,0.0004750335831888,,False
EURUSD,ema21_slope,2026-03-16T08:27:42.062441+00:00,6.344506636071453e-05,6.344506636071453e-05,,False
EURUSD,bias_long,2026-03-16T08:27:42.062441+00:00,1.0,1.0,,False
EURUSD,bias_short,2026-03-16T08:27:42.062441+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T08:27:42.062441+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T08:27:42.062441+00:00,0.0350877192982456,0.0350877192982456,,False
EURUSD,order_flow_pressure,2026-03-16T08:27:42.062441+00:00,2.298245614034952e-05,2.298245614034952e-05,,False
EURUSD,order_flow_aggressor,2026-03-16T08:27:42.062441+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T08:27:42.062441+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T08:27:42.062441+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T08:27:42.062441+00:00,0.3732323232323232,1.0,,False
EURUSD,volatility_ratio,2026-03-16T08:27:42.062441+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T08:27:42.062441+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T08:27:42.062441+00:00,52.0,52.0,,False
EURUSD,precision_trigger_ready,2026-03-16T08:27:42.062441+00:00,0.0,0.0,,False
EURUSD,precision_trigger_arming,2026-03-16T08:27:42.062441+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T08:27:42.062441+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T08:27:42.062441+00:00,0.34,0.34,,False
EURUSD,precision_order_flow_ready,2026-03-16T08:27:42.062441+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T08:27:42.062441+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T08:27:42.062441+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T08:27:42.062441+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T08:27:42.062441+00:00,0.0,0.0,,False
