asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-15T22:47:57.022683+00:00,43.7171573017426,46.98748697207228,,False
EURUSD,rel_atr,2026-03-15T22:47:57.022683+00:00,0.0003451924447879,0.0003451924447879,,False
EURUSD,ema21_slope,2026-03-15T22:47:57.022683+00:00,-0.0022921241487365,-0.0022921241487365,,False
EURUSD,bias_long,2026-03-15T22:47:57.022683+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-15T22:47:57.022683+00:00,1.0,1.0,,False
EURUSD,momentum_vol_ratio,2026-03-15T22:47:57.022683+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-15T22:47:57.022683+00:00,0.0344827586206896,0.0344827586206896,,False
EURUSD,order_flow_pressure,2026-03-15T22:47:57.022683+00:00,-1.2068965517243878e-06,-1.2068965517243878e-06,,False
EURUSD,order_flow_aggressor,2026-03-15T22:47:57.022683+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-15T22:47:57.022683+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-15T22:47:57.022683+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-15T22:47:57.022683+00:00,0.3274725274725274,1.0,,False
EURUSD,volatility_ratio,2026-03-15T22:47:57.022683+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-15T22:47:57.022683+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-15T22:47:57.022683+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-15T22:47:57.022683+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-15T22:47:57.022683+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-15T22:47:57.022683+00:00,1.0,1.0,,False
EURUSD,precision_trigger_confidence,2026-03-15T22:47:57.022683+00:00,0.54,0.54,,False
EURUSD,precision_order_flow_ready,2026-03-15T22:47:57.022683+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-15T22:47:57.022683+00:00,1.0,1.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-15T22:47:57.022683+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-15T22:47:57.022683+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-15T22:47:57.022683+00:00,0.0,0.0,,False
EURUSD,p_score,2026-03-15T22:49:36.675623+00:00,41.23856753705228,45.352322136907446,6.90774215661876,True
EURUSD,rel_atr,2026-03-15T22:49:36.675623+00:00,0.0003551544922041,0.0003451924447879,,False
EURUSD,ema21_slope,2026-03-15T22:49:36.675623+00:00,-0.0022807020312708,-0.0022921241487365,,False
EURUSD,bias_long,2026-03-15T22:49:36.675623+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-15T22:49:36.675623+00:00,1.0,1.0,,False
EURUSD,momentum_vol_ratio,2026-03-15T22:49:36.675623+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-15T22:49:36.675623+00:00,0.0344827586206896,0.0344827586206896,,False
EURUSD,order_flow_pressure,2026-03-15T22:49:36.675623+00:00,2.0689655172434485e-06,-1.2068965517243878e-06,,False
EURUSD,order_flow_aggressor,2026-03-15T22:49:36.675623+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-15T22:49:36.675623+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-15T22:49:36.675623+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-15T22:49:36.675623+00:00,1.0,0.6637362637362637,6.90774215661876,True
EURUSD,volatility_ratio,2026-03-15T22:49:36.675623+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-15T22:49:36.675623+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-15T22:49:36.675623+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-15T22:49:36.675623+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-15T22:49:36.675623+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-15T22:49:36.675623+00:00,1.0,1.0,,False
EURUSD,precision_trigger_confidence,2026-03-15T22:49:36.675623+00:00,0.54,0.54,,False
EURUSD,precision_order_flow_ready,2026-03-15T22:49:36.675623+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-15T22:49:36.675623+00:00,1.0,1.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-15T22:49:36.675623+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-15T22:49:36.675623+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-15T22:49:36.675623+00:00,0.0,0.0,,False
