asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T18:48:49.038957+00:00,0.6544150806812912,3.636637302903512,,False
EURUSD,rel_atr,2026-03-16T18:48:49.038957+00:00,0.0003297752321443,0.0003297752321443,,False
EURUSD,ema21_slope,2026-03-16T18:48:49.038957+00:00,0.002672970485266,0.002672970485266,,False
EURUSD,bias_long,2026-03-16T18:48:49.038957+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T18:48:49.038957+00:00,1.0,1.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T18:48:49.038957+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T18:48:49.038957+00:00,0.2695652173913043,0.2695652173913043,,False
EURUSD,order_flow_pressure,2026-03-16T18:48:49.038957+00:00,8.695652173931394e-07,8.695652173931394e-07,,False
EURUSD,order_flow_aggressor,2026-03-16T18:48:49.038957+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T18:48:49.038957+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T18:48:49.038957+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T18:48:49.038957+00:00,0.3514814814814815,1.0,,False
EURUSD,volatility_ratio,2026-03-16T18:48:49.038957+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T18:48:49.038957+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T18:48:49.038957+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-16T18:48:49.038957+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T18:48:49.038957+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T18:48:49.038957+00:00,1.0,1.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T18:48:49.038957+00:00,0.54,0.54,,False
EURUSD,precision_order_flow_ready,2026-03-16T18:48:49.038957+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T18:48:49.038957+00:00,1.0,1.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T18:48:49.038957+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T18:48:49.038957+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T18:48:49.038957+00:00,0.0,0.0,,False
