asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T15:53:25.407679+00:00,3.053685656001033,5.778275819935459,,False
EURUSD,rel_atr,2026-03-16T15:53:25.407679+00:00,0.0002833973877721,0.0002833973877721,,False
EURUSD,ema21_slope,2026-03-16T15:53:25.407679+00:00,0.0016528077800952,0.0016528077800952,,False
EURUSD,bias_long,2026-03-16T15:53:25.407679+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T15:53:25.407679+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T15:53:25.407679+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T15:53:25.407679+00:00,0.1428571428571428,0.1428571428571428,,False
EURUSD,order_flow_pressure,2026-03-16T15:53:25.407679+00:00,-5.000000000001036e-06,-5.000000000001036e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T15:53:25.407679+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T15:53:25.407679+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T15:53:25.407679+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T15:53:25.407679+00:00,0.3729508196721312,1.0,,False
EURUSD,volatility_ratio,2026-03-16T15:53:25.407679+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T15:53:25.407679+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T15:53:25.407679+00:00,0.0,0.0,,False
EURUSD,precision_trigger_ready,2026-03-16T15:53:25.407679+00:00,0.0,0.0,,False
EURUSD,precision_trigger_arming,2026-03-16T15:53:25.407679+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T15:53:25.407679+00:00,0.0,0.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T15:53:25.407679+00:00,0.0,0.0,,False
EURUSD,precision_order_flow_ready,2026-03-16T15:53:25.407679+00:00,0.0,0.0,,False
EURUSD,structure_flip_flag,2026-03-16T15:53:25.407679+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T15:53:25.407679+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T15:53:25.407679+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T15:53:25.407679+00:00,0.0,0.0,,False
