asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T07:03:08.098774+00:00,46.37312211238608,49.22312211238608,,False
EURUSD,rel_atr,2026-03-16T07:03:08.098774+00:00,0.0002543276314786,0.0002543276314786,,False
EURUSD,ema21_slope,2026-03-16T07:03:08.098774+00:00,-4.9273452713497285e-05,-4.9273452713497285e-05,,False
EURUSD,bias_long,2026-03-16T07:03:08.098774+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T07:03:08.098774+00:00,1.0,1.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T07:03:08.098774+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T07:03:08.098774+00:00,-0.0619469026548672,-0.0619469026548672,,False
EURUSD,order_flow_pressure,2026-03-16T07:03:08.098774+00:00,3.1858407079658226e-06,3.1858407079658226e-06,,False
EURUSD,order_flow_aggressor,2026-03-16T07:03:08.098774+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T07:03:08.098774+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T07:03:08.098774+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T07:03:08.098774+00:00,0.3625,1.0,,False
EURUSD,volatility_ratio,2026-03-16T07:03:08.098774+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T07:03:08.098774+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T07:03:08.098774+00:00,52.0,52.0,,False
EURUSD,precision_trigger_ready,2026-03-16T07:03:08.098774+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T07:03:08.098774+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T07:03:08.098774+00:00,1.0,1.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T07:03:08.098774+00:00,0.673,0.673,,False
EURUSD,precision_order_flow_ready,2026-03-16T07:03:08.098774+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T07:03:08.098774+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T07:03:08.098774+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T07:03:08.098774+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T07:03:08.098774+00:00,0.0,0.0,,False
