asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2025-10-20T10:58:55.256691+00:00,3.0,3.0,,False
EURUSD,rel_atr,2025-10-20T10:58:55.256691+00:00,0.0002610953255355,0.0002604511381408,,False
EURUSD,ema21_slope,2025-10-20T10:58:55.256691+00:00,-0.0001976584413398,-0.0001890602203742,,False
EURUSD,bias_long,2025-10-20T10:58:55.256691+00:00,0.0,0.0,,False
EURUSD,bias_short,2025-10-20T10:58:55.256691+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2025-10-20T10:58:55.256691+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2025-10-20T10:58:55.256691+00:00,0.0,0.0,,False
EURUSD,order_flow_pressure,2025-10-20T10:58:55.256691+00:00,0.0,0.0,,False
EURUSD,order_flow_aggressor,2025-10-20T10:58:55.256691+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2025-10-20T10:58:55.256691+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2025-10-20T10:58:55.256691+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2025-10-20T10:58:55.256691+00:00,1.0,1.0,,False
EURUSD,volatility_ratio,2025-10-20T10:58:55.256691+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2025-10-20T10:58:55.256691+00:00,0.0,0.0,,False
EURUSD,p_score,2025-10-20T11:19:35.211707+00:00,3.0,3.0,,False
EURUSD,rel_atr,2025-10-20T11:19:35.211707+00:00,0.0002463946760601,0.0002604511381408,,False
EURUSD,ema21_slope,2025-10-20T11:19:35.211707+00:00,-0.00023272423182505,-0.0001890602203742,,False
EURUSD,bias_long,2025-10-20T11:19:35.211707+00:00,0.0,0.0,,False
EURUSD,bias_short,2025-10-20T11:19:35.211707+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2025-10-20T11:19:35.211707+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2025-10-20T11:19:35.211707+00:00,0.0,0.0,,False
EURUSD,order_flow_pressure,2025-10-20T11:19:35.211707+00:00,0.0,0.0,,False
EURUSD,order_flow_aggressor,2025-10-20T11:19:35.211707+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2025-10-20T11:19:35.211707+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2025-10-20T11:19:35.211707+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2025-10-20T11:19:35.211707+00:00,1.0,1.0,,False
EURUSD,volatility_ratio,2025-10-20T11:19:35.211707+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2025-10-20T11:19:35.211707+00:00,0.0,0.0,,False
EURUSD,p_score,2025-10-20T11:32:29.374336+00:00,3.0,3.0,,False
EURUSD,rel_atr,2025-10-20T11:32:29.374336+00:00,0.0002212784485329,0.00026077323183815,6.90774215661876,True
EURUSD,ema21_slope,2025-10-20T11:32:29.374336+00:00,-0.0002697461375987,-0.000193359330857,6.90774215661876,True
EURUSD,bias_long,2025-10-20T11:32:29.374336+00:00,0.0,0.0,,False
EURUSD,bias_short,2025-10-20T11:32:29.374336+00:00,0.0,0.0,,False
EURUSD,momentum_vol_ratio,2025-10-20T11:32:29.374336+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2025-10-20T11:32:29.374336+00:00,0.0,0.0,,False
EURUSD,order_flow_pressure,2025-10-20T11:32:29.374336+00:00,0.0,0.0,,False
EURUSD,order_flow_aggressor,2025-10-20T11:32:29.374336+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2025-10-20T11:32:29.374336+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2025-10-20T11:32:29.374336+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2025-10-20T11:32:29.374336+00:00,1.0,1.0,,False
EURUSD,volatility_ratio,2025-10-20T11:32:29.374336+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2025-10-20T11:32:29.374336+00:00,0.0,0.0,,False
