asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
EURUSD,p_score,2026-03-16T08:22:48.398098+00:00,52.69306354085451,55.44498661777759,,False
EURUSD,rel_atr,2026-03-16T08:22:48.398098+00:00,0.0003962108741761,0.0003962108741761,,False
EURUSD,ema21_slope,2026-03-16T08:22:48.398098+00:00,-4.067647318447869e-05,-4.067647318447869e-05,,False
EURUSD,bias_long,2026-03-16T08:22:48.398098+00:00,0.0,0.0,,False
EURUSD,bias_short,2026-03-16T08:22:48.398098+00:00,1.0,1.0,,False
EURUSD,momentum_vol_ratio,2026-03-16T08:22:48.398098+00:00,0.0,0.0,,False
EURUSD,order_flow_imbalance,2026-03-16T08:22:48.398098+00:00,-0.0526315789473684,-0.0526315789473684,,False
EURUSD,order_flow_pressure,2026-03-16T08:22:48.398098+00:00,7.017543859656141e-07,7.017543859656141e-07,,False
EURUSD,order_flow_aggressor,2026-03-16T08:22:48.398098+00:00,0.0,0.0,,False
EURUSD,news_sentiment,2026-03-16T08:22:48.398098+00:00,0.0,0.0,,False
EURUSD,news_event_severity,2026-03-16T08:22:48.398098+00:00,0.0,0.0,,False
EURUSD,realtime_confidence,2026-03-16T08:22:48.398098+00:00,0.3706730769230769,1.0,,False
EURUSD,volatility_ratio,2026-03-16T08:22:48.398098+00:00,0.0,0.0,,False
EURUSD,volatility_regime_flag,2026-03-16T08:22:48.398098+00:00,0.0,0.0,,False
EURUSD,precision_score,2026-03-16T08:22:48.398098+00:00,62.0,62.0,,False
EURUSD,precision_trigger_ready,2026-03-16T08:22:48.398098+00:00,1.0,1.0,,False
EURUSD,precision_trigger_arming,2026-03-16T08:22:48.398098+00:00,0.0,0.0,,False
EURUSD,precision_trigger_fire,2026-03-16T08:22:48.398098+00:00,1.0,1.0,,False
EURUSD,precision_trigger_confidence,2026-03-16T08:22:48.398098+00:00,0.707,0.707,,False
EURUSD,precision_order_flow_ready,2026-03-16T08:22:48.398098+00:00,1.0,1.0,,False
EURUSD,structure_flip_flag,2026-03-16T08:22:48.398098+00:00,0.0,0.0,,False
EURUSD,momentum_trail_activation_rr,2026-03-16T08:22:48.398098+00:00,0.0,0.0,,False
EURUSD,momentum_trail_lock_ratio,2026-03-16T08:22:48.398098+00:00,0.0,0.0,,False
EURUSD,momentum_trail_price,2026-03-16T08:22:48.398098+00:00,0.0,0.0,,False
