asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-15T20:18:22.056198+00:00,0.6592711332590024,2.508160022147891,,False
BTCUSD,rel_atr,2026-03-15T20:18:22.056198+00:00,0.0009191538237248,0.0009191538237248,,False
BTCUSD,ema21_slope,2026-03-15T20:18:22.056198+00:00,0.0039628649586346,0.0039628649586346,,False
BTCUSD,bias_long,2026-03-15T20:18:22.056198+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-15T20:18:22.056198+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-15T20:18:22.056198+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-15T20:18:22.056198+00:00,0.0252100840336134,0.0252100840336134,,False
BTCUSD,order_flow_pressure,2026-03-15T20:18:22.056198+00:00,-0.0642016806721417,-0.0642016806721417,,False
BTCUSD,order_flow_aggressor,2026-03-15T20:18:22.056198+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-15T20:18:22.056198+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-15T20:18:22.056198+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-15T20:18:22.056198+00:00,0.4459259259259259,1.0,,False
BTCUSD,volatility_ratio,2026-03-15T20:18:22.056198+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-15T20:18:22.056198+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-15T20:18:22.056198+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_ready,2026-03-15T20:18:22.056198+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_arming,2026-03-15T20:18:22.056198+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-15T20:18:22.056198+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-15T20:18:22.056198+00:00,0.0,0.0,,False
BTCUSD,precision_order_flow_ready,2026-03-15T20:18:22.056198+00:00,0.0,0.0,,False
BTCUSD,structure_flip_flag,2026-03-15T20:18:22.056198+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-15T20:18:22.056198+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-15T20:18:22.056198+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-15T20:18:22.056198+00:00,0.0,0.0,,False
