asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T18:58:43.304915+00:00,34.12490928230877,37.033306228873656,,False
BTCUSD,rel_atr,2026-03-16T18:58:43.304915+00:00,0.0023718184925118,0.0023718184925118,,False
BTCUSD,ema21_slope,2026-03-16T18:58:43.304915+00:00,0.0104782446615037,0.0104782446615037,,False
BTCUSD,bias_long,2026-03-16T18:58:43.304915+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T18:58:43.304915+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T18:58:43.304915+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T18:58:43.304915+00:00,-0.0924369747899159,-0.0924369747899159,,False
BTCUSD,order_flow_pressure,2026-03-16T18:58:43.304915+00:00,-1.25243697478974,-1.25243697478974,,False
BTCUSD,order_flow_aggressor,2026-03-16T18:58:43.304915+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T18:58:43.304915+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T18:58:43.304915+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T18:58:43.304915+00:00,0.3576335877862595,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T18:58:43.304915+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T18:58:43.304915+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T18:58:43.304915+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T18:58:43.304915+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T18:58:43.304915+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T18:58:43.304915+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T18:58:43.304915+00:00,0.54,0.54,,False
BTCUSD,precision_order_flow_ready,2026-03-16T18:58:43.304915+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T18:58:43.304915+00:00,1.0,1.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T18:58:43.304915+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T18:58:43.304915+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T18:58:43.304915+00:00,0.0,0.0,,False
