asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-15T22:58:10.984787+00:00,31.58950005329922,35.06497175141243,,False
BTCUSD,rel_atr,2026-03-15T22:58:10.984787+00:00,0.0030507826257943,0.0030507826257943,,False
BTCUSD,ema21_slope,2026-03-15T22:58:10.984787+00:00,0.0049659872136186,0.0049659872136186,,False
BTCUSD,bias_long,2026-03-15T22:58:10.984787+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-15T22:58:10.984787+00:00,1.0,1.0,,False
BTCUSD,momentum_vol_ratio,2026-03-15T22:58:10.984787+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-15T22:58:10.984787+00:00,0.0677966101694915,0.0677966101694915,,False
BTCUSD,order_flow_pressure,2026-03-15T22:58:10.984787+00:00,1.1608474576269607,1.1608474576269607,,False
BTCUSD,order_flow_aggressor,2026-03-15T22:58:10.984787+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-15T22:58:10.984787+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-15T22:58:10.984787+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-15T22:58:10.984787+00:00,0.310377358490566,1.0,,False
BTCUSD,volatility_ratio,2026-03-15T22:58:10.984787+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-15T22:58:10.984787+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-15T22:58:10.984787+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-15T22:58:10.984787+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-15T22:58:10.984787+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_fire,2026-03-15T22:58:10.984787+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-15T22:58:10.984787+00:00,0.407,0.407,,False
BTCUSD,precision_order_flow_ready,2026-03-15T22:58:10.984787+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-15T22:58:10.984787+00:00,1.0,1.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-15T22:58:10.984787+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-15T22:58:10.984787+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-15T22:58:10.984787+00:00,0.0,0.0,,False
