asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-15T21:38:21.096410+00:00,52.01391394063525,53.4710567977781,,False
BTCUSD,rel_atr,2026-03-15T21:38:21.096410+00:00,0.0015841646058517,0.0015841646058517,,False
BTCUSD,ema21_slope,2026-03-15T21:38:21.096410+00:00,0.0040390914067296,0.0040390914067296,,False
BTCUSD,bias_long,2026-03-15T21:38:21.096410+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-15T21:38:21.096410+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-15T21:38:21.096410+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-15T21:38:21.096410+00:00,-0.0084033613445378,-0.0084033613445378,,False
BTCUSD,order_flow_pressure,2026-03-15T21:38:21.096410+00:00,2.9936134453780734,2.9936134453780734,,False
BTCUSD,order_flow_aggressor,2026-03-15T21:38:21.096410+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-15T21:38:21.096410+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-15T21:38:21.096410+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-15T21:38:21.096410+00:00,0.4785714285714286,1.0,,False
BTCUSD,volatility_ratio,2026-03-15T21:38:21.096410+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-15T21:38:21.096410+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-15T21:38:21.096410+00:00,72.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-15T21:38:21.096410+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-15T21:38:21.096410+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-15T21:38:21.096410+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-15T21:38:21.096410+00:00,0.907,0.907,,False
BTCUSD,precision_order_flow_ready,2026-03-15T21:38:21.096410+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-15T21:38:21.096410+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-15T21:38:21.096410+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-15T21:38:21.096410+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-15T21:38:21.096410+00:00,0.0,0.0,,False
BTCUSD,p_score,2026-03-15T21:40:41.374878+00:00,61.9633241109386,52.742485369206676,6.90774215661876,True
BTCUSD,rel_atr,2026-03-15T21:40:41.374878+00:00,0.0018341318577501,0.0015841646058517,,False
BTCUSD,ema21_slope,2026-03-15T21:40:41.374878+00:00,0.0040390914067296,0.0040390914067296,,False
BTCUSD,bias_long,2026-03-15T21:40:41.374878+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-15T21:40:41.374878+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-15T21:40:41.374878+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-15T21:40:41.374878+00:00,0.0,-0.0084033613445378,,False
BTCUSD,order_flow_pressure,2026-03-15T21:40:41.374878+00:00,4.154576271186362,2.9936134453780734,,False
BTCUSD,order_flow_aggressor,2026-03-15T21:40:41.374878+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-15T21:40:41.374878+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-15T21:40:41.374878+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-15T21:40:41.374878+00:00,1.0,0.7392857142857143,6.90774215661876,True
BTCUSD,volatility_ratio,2026-03-15T21:40:41.374878+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-15T21:40:41.374878+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-15T21:40:41.374878+00:00,72.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-15T21:40:41.374878+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-15T21:40:41.374878+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-15T21:40:41.374878+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-15T21:40:41.374878+00:00,0.907,0.907,,False
BTCUSD,precision_order_flow_ready,2026-03-15T21:40:41.374878+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-15T21:40:41.374878+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-15T21:40:41.374878+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-15T21:40:41.374878+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-15T21:40:41.374878+00:00,0.0,0.0,,False
