asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T11:42:49.237550+00:00,67.64498828605441,70.42213114319728,,False
BTCUSD,rel_atr,2026-03-16T11:42:49.237550+00:00,0.0019727203234046,0.0019727203234046,,False
BTCUSD,ema21_slope,2026-03-16T11:42:49.237550+00:00,0.0156118926346962,0.0156118926346962,,False
BTCUSD,bias_long,2026-03-16T11:42:49.237550+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T11:42:49.237550+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T11:42:49.237550+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T11:42:49.237550+00:00,-0.0169491525423728,-0.0169491525423728,,False
BTCUSD,order_flow_pressure,2026-03-16T11:42:49.237550+00:00,0.3396610169492906,0.3396610169492906,,False
BTCUSD,order_flow_aggressor,2026-03-16T11:42:49.237550+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T11:42:49.237550+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T11:42:49.237550+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T11:42:49.237550+00:00,0.3685714285714286,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T11:42:49.237550+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T11:42:49.237550+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T11:42:49.237550+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T11:42:49.237550+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T11:42:49.237550+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T11:42:49.237550+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T11:42:49.237550+00:00,0.44,0.44,,False
BTCUSD,precision_order_flow_ready,2026-03-16T11:42:49.237550+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T11:42:49.237550+00:00,1.0,1.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T11:42:49.237550+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T11:42:49.237550+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T11:42:49.237550+00:00,0.0,0.0,,False
