asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-15T22:52:27.229719+00:00,42.09271424699115,45.239225874898125,,False
BTCUSD,rel_atr,2026-03-15T22:52:27.229719+00:00,0.0027704795298142,0.0027704795298142,,False
BTCUSD,ema21_slope,2026-03-15T22:52:27.229719+00:00,0.0046916104141301,0.0046916104141301,,False
BTCUSD,bias_long,2026-03-15T22:52:27.229719+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-15T22:52:27.229719+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-15T22:52:27.229719+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-15T22:52:27.229719+00:00,0.0508474576271186,0.0508474576271186,,False
BTCUSD,order_flow_pressure,2026-03-15T22:52:27.229719+00:00,1.5835593220337798,1.5835593220337798,,False
BTCUSD,order_flow_aggressor,2026-03-15T22:52:27.229719+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-15T22:52:27.229719+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-15T22:52:27.229719+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-15T22:52:27.229719+00:00,0.3377906976744185,1.0,,False
BTCUSD,volatility_ratio,2026-03-15T22:52:27.229719+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-15T22:52:27.229719+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-15T22:52:27.229719+00:00,72.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-15T22:52:27.229719+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-15T22:52:27.229719+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-15T22:52:27.229719+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-15T22:52:27.229719+00:00,0.823,0.823,,False
BTCUSD,precision_order_flow_ready,2026-03-15T22:52:27.229719+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-15T22:52:27.229719+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-15T22:52:27.229719+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-15T22:52:27.229719+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-15T22:52:27.229719+00:00,0.0,0.0,,False
