asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-15T22:37:29.275697+00:00,23.95821125244352,27.130625045546964,,False
BTCUSD,rel_atr,2026-03-15T22:37:29.275697+00:00,0.002718301137231,0.002718301137231,,False
BTCUSD,ema21_slope,2026-03-15T22:37:29.275697+00:00,0.0041475147488145,0.0041475147488145,,False
BTCUSD,bias_long,2026-03-15T22:37:29.275697+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-15T22:37:29.275697+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-15T22:37:29.275697+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-15T22:37:29.275697+00:00,0.0169491525423728,0.0169491525423728,,False
BTCUSD,order_flow_pressure,2026-03-15T22:37:29.275697+00:00,1.835932203389949,1.835932203389949,,False
BTCUSD,order_flow_aggressor,2026-03-15T22:37:29.275697+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-15T22:37:29.275697+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-15T22:37:29.275697+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-15T22:37:29.275697+00:00,0.3356321839080459,1.0,,False
BTCUSD,volatility_ratio,2026-03-15T22:37:29.275697+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-15T22:37:29.275697+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-15T22:37:29.275697+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_ready,2026-03-15T22:37:29.275697+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_arming,2026-03-15T22:37:29.275697+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-15T22:37:29.275697+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-15T22:37:29.275697+00:00,0.0,0.0,,False
BTCUSD,precision_order_flow_ready,2026-03-15T22:37:29.275697+00:00,0.0,0.0,,False
BTCUSD,structure_flip_flag,2026-03-15T22:37:29.275697+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-15T22:37:29.275697+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-15T22:37:29.275697+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-15T22:37:29.275697+00:00,0.0,0.0,,False
