asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T02:22:42.862249+00:00,64.69332247753188,68.15046533467473,,False
BTCUSD,rel_atr,2026-03-16T02:22:42.862249+00:00,0.0020750520674475,0.0020750520674475,,False
BTCUSD,ema21_slope,2026-03-16T02:22:42.862249+00:00,0.0078131054067276,0.0078131054067276,,False
BTCUSD,bias_long,2026-03-16T02:22:42.862249+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-16T02:22:42.862249+00:00,1.0,1.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T02:22:42.862249+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T02:22:42.862249+00:00,0.0252100840336134,0.0252100840336134,,False
BTCUSD,order_flow_pressure,2026-03-16T02:22:42.862249+00:00,-0.9994957983193472,-0.9994957983193472,,False
BTCUSD,order_flow_aggressor,2026-03-16T02:22:42.862249+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T02:22:42.862249+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T02:22:42.862249+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T02:22:42.862249+00:00,0.3119047619047619,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T02:22:42.862249+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T02:22:42.862249+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T02:22:42.862249+00:00,72.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T02:22:42.862249+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T02:22:42.862249+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T02:22:42.862249+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T02:22:42.862249+00:00,0.807,0.807,,False
BTCUSD,precision_order_flow_ready,2026-03-16T02:22:42.862249+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T02:22:42.862249+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T02:22:42.862249+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T02:22:42.862249+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T02:22:42.862249+00:00,0.0,0.0,,False
