asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T18:08:45.225161+00:00,60.97252460415396,63.76500580716147,,False
BTCUSD,rel_atr,2026-03-16T18:08:45.225161+00:00,0.0022048004988192,0.0022048004988192,,False
BTCUSD,ema21_slope,2026-03-16T18:08:45.225161+00:00,0.0104679495987625,0.0104679495987625,,False
BTCUSD,bias_long,2026-03-16T18:08:45.225161+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T18:08:45.225161+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T18:08:45.225161+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T18:08:45.225161+00:00,0.0084033613445378,0.0084033613445378,,False
BTCUSD,order_flow_pressure,2026-03-16T18:08:45.225161+00:00,0.7142857142857142,0.7142857142857142,,False
BTCUSD,order_flow_aggressor,2026-03-16T18:08:45.225161+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T18:08:45.225161+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T18:08:45.225161+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T18:08:45.225161+00:00,0.3672932330827067,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T18:08:45.225161+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T18:08:45.225161+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T18:08:45.225161+00:00,72.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T18:08:45.225161+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T18:08:45.225161+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T18:08:45.225161+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T18:08:45.225161+00:00,0.907,0.907,,False
BTCUSD,precision_order_flow_ready,2026-03-16T18:08:45.225161+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T18:08:45.225161+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T18:08:45.225161+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T18:08:45.225161+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T18:08:45.225161+00:00,0.0,0.0,,False
