asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T18:23:22.734230+00:00,57.15818078632596,59.49818078632596,,False
BTCUSD,rel_atr,2026-03-16T18:23:22.734230+00:00,0.0023740971024382,0.0023740971024382,,False
BTCUSD,ema21_slope,2026-03-16T18:23:22.734230+00:00,0.0106905686326206,0.0106905686326206,,False
BTCUSD,bias_long,2026-03-16T18:23:22.734230+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T18:23:22.734230+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T18:23:22.734230+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T18:23:22.734230+00:00,-0.0084033613445378,-0.0084033613445378,,False
BTCUSD,order_flow_pressure,2026-03-16T18:23:22.734230+00:00,-0.5847058823530781,-0.5847058823530781,,False
BTCUSD,order_flow_aggressor,2026-03-16T18:23:22.734230+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T18:23:22.734230+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T18:23:22.734230+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T18:23:22.734230+00:00,0.4049999999999999,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T18:23:22.734230+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T18:23:22.734230+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T18:23:22.734230+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T18:23:22.734230+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T18:23:22.734230+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T18:23:22.734230+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T18:23:22.734230+00:00,0.54,0.54,,False
BTCUSD,precision_order_flow_ready,2026-03-16T18:23:22.734230+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T18:23:22.734230+00:00,1.0,1.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T18:23:22.734230+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T18:23:22.734230+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T18:23:22.734230+00:00,0.0,0.0,,False
