asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T18:38:31.259995+00:00,53.09248493237243,55.88128493237242,,False
BTCUSD,rel_atr,2026-03-16T18:38:31.259995+00:00,0.0023543942378148,0.0023543942378148,,False
BTCUSD,ema21_slope,2026-03-16T18:38:31.259995+00:00,0.0108469476150609,0.0108469476150609,,False
BTCUSD,bias_long,2026-03-16T18:38:31.259995+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T18:38:31.259995+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T18:38:31.259995+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T18:38:31.259995+00:00,0.0084033613445378,0.0084033613445378,,False
BTCUSD,order_flow_pressure,2026-03-16T18:38:31.259995+00:00,1.398823529411696,1.398823529411696,,False
BTCUSD,order_flow_aggressor,2026-03-16T18:38:31.259995+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T18:38:31.259995+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T18:38:31.259995+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T18:38:31.259995+00:00,0.3676,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T18:38:31.259995+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T18:38:31.259995+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T18:38:31.259995+00:00,72.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T18:38:31.259995+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T18:38:31.259995+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T18:38:31.259995+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T18:38:31.259995+00:00,0.823,0.823,,False
BTCUSD,precision_order_flow_ready,2026-03-16T18:38:31.259995+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T18:38:31.259995+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T18:38:31.259995+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T18:38:31.259995+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T18:38:31.259995+00:00,0.0,0.0,,False
