asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T15:43:18.214909+00:00,67.24453221523879,69.71757569349967,,False
BTCUSD,rel_atr,2026-03-16T15:43:18.214909+00:00,0.0037530375626625,0.0037530375626625,,False
BTCUSD,ema21_slope,2026-03-16T15:43:18.214909+00:00,0.0145106149372955,0.0145106149372955,,False
BTCUSD,bias_long,2026-03-16T15:43:18.214909+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T15:43:18.214909+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T15:43:18.214909+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T15:43:18.214909+00:00,0.1260504201680672,0.1260504201680672,,False
BTCUSD,order_flow_pressure,2026-03-16T15:43:18.214909+00:00,-1.2136134453780143,-1.2136134453780143,,False
BTCUSD,order_flow_aggressor,2026-03-16T15:43:18.214909+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T15:43:18.214909+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T15:43:18.214909+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T15:43:18.214909+00:00,0.3939130434782608,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T15:43:18.214909+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T15:43:18.214909+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T15:43:18.214909+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T15:43:18.214909+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T15:43:18.214909+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T15:43:18.214909+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T15:43:18.214909+00:00,0.707,0.707,,False
BTCUSD,precision_order_flow_ready,2026-03-16T15:43:18.214909+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T15:43:18.214909+00:00,1.0,1.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T15:43:18.214909+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T15:43:18.214909+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T15:43:18.214909+00:00,0.0,0.0,,False
