asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T03:07:39.710915+00:00,26.7742364636022,29.599479182048803,,False
BTCUSD,rel_atr,2026-03-16T03:07:39.710915+00:00,0.0015353508136443,0.0015353508136443,,False
BTCUSD,ema21_slope,2026-03-16T03:07:39.710915+00:00,0.0084260691037193,0.0084260691037193,,False
BTCUSD,bias_long,2026-03-16T03:07:39.710915+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-16T03:07:39.710915+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T03:07:39.710915+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T03:07:39.710915+00:00,0.0847457627118644,0.0847457627118644,,False
BTCUSD,order_flow_pressure,2026-03-16T03:07:39.710915+00:00,1.0123728813558632,1.0123728813558632,,False
BTCUSD,order_flow_aggressor,2026-03-16T03:07:39.710915+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T03:07:39.710915+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T03:07:39.710915+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T03:07:39.710915+00:00,0.3645631067961165,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T03:07:39.710915+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T03:07:39.710915+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T03:07:39.710915+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T03:07:39.710915+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T03:07:39.710915+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T03:07:39.710915+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T03:07:39.710915+00:00,0.0,0.0,,False
BTCUSD,precision_order_flow_ready,2026-03-16T03:07:39.710915+00:00,0.0,0.0,,False
BTCUSD,structure_flip_flag,2026-03-16T03:07:39.710915+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T03:07:39.710915+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T03:07:39.710915+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T03:07:39.710915+00:00,0.0,0.0,,False
