asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T13:33:52.979615+00:00,64.81487238261371,66.46487238261372,,False
BTCUSD,rel_atr,2026-03-16T13:33:52.979615+00:00,0.0021528172769947,0.0021528172769947,,False
BTCUSD,ema21_slope,2026-03-16T13:33:52.979615+00:00,0.0156549636438756,0.0156549636438756,,False
BTCUSD,bias_long,2026-03-16T13:33:52.979615+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T13:33:52.979615+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T13:33:52.979615+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T13:33:52.979615+00:00,0.0924369747899159,0.0924369747899159,,False
BTCUSD,order_flow_pressure,2026-03-16T13:33:52.979615+00:00,-0.9573109243698554,-0.9573109243698554,,False
BTCUSD,order_flow_aggressor,2026-03-16T13:33:52.979615+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T13:33:52.979615+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T13:33:52.979615+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T13:33:52.979615+00:00,0.4624999999999999,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T13:33:52.979615+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T13:33:52.979615+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T13:33:52.979615+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T13:33:52.979615+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T13:33:52.979615+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T13:33:52.979615+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T13:33:52.979615+00:00,0.707,0.707,,False
BTCUSD,precision_order_flow_ready,2026-03-16T13:33:52.979615+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T13:33:52.979615+00:00,1.0,1.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T13:33:52.979615+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T13:33:52.979615+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T13:33:52.979615+00:00,0.0,0.0,,False
