asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T10:16:14.652846+00:00,88.90330683756423,92.13480290055637,,False
BTCUSD,rel_atr,2026-03-16T10:16:14.652846+00:00,0.0014652761276298,0.0014652761276298,,False
BTCUSD,ema21_slope,2026-03-16T10:16:14.652846+00:00,0.0155926560235911,0.0155926560235911,,False
BTCUSD,bias_long,2026-03-16T10:16:14.652846+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T10:16:14.652846+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T10:16:14.652846+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T10:16:14.652846+00:00,-0.0252100840336134,-0.0252100840336134,,False
BTCUSD,order_flow_pressure,2026-03-16T10:16:14.652846+00:00,0.5149579831932676,0.5149579831932676,,False
BTCUSD,order_flow_aggressor,2026-03-16T10:16:14.652846+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T10:16:14.652846+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T10:16:14.652846+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T10:16:14.652846+00:00,0.3307086614173228,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T10:16:14.652846+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T10:16:14.652846+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T10:16:14.652846+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T10:16:14.652846+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T10:16:14.652846+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T10:16:14.652846+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T10:16:14.652846+00:00,0.54,0.54,,False
BTCUSD,precision_order_flow_ready,2026-03-16T10:16:14.652846+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T10:16:14.652846+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T10:16:14.652846+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T10:16:14.652846+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T10:16:14.652846+00:00,0.0,0.0,,False
