asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T15:58:24.401799+00:00,51.52953851818569,54.58133707933676,,False
BTCUSD,rel_atr,2026-03-16T15:58:24.401799+00:00,0.0031857387495501,0.0031857387495501,,False
BTCUSD,ema21_slope,2026-03-16T15:58:24.401799+00:00,0.0142265757443535,0.0142265757443535,,False
BTCUSD,bias_long,2026-03-16T15:58:24.401799+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T15:58:24.401799+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T15:58:24.401799+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T15:58:24.401799+00:00,0.0756302521008403,0.0756302521008403,,False
BTCUSD,order_flow_pressure,2026-03-16T15:58:24.401799+00:00,-2.474789915966386,-2.474789915966386,,False
BTCUSD,order_flow_aggressor,2026-03-16T15:58:24.401799+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T15:58:24.401799+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T15:58:24.401799+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T15:58:24.401799+00:00,0.34568345323741,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T15:58:24.401799+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T15:58:24.401799+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T15:58:24.401799+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T15:58:24.401799+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T15:58:24.401799+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T15:58:24.401799+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T15:58:24.401799+00:00,0.707,0.707,,False
BTCUSD,precision_order_flow_ready,2026-03-16T15:58:24.401799+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T15:58:24.401799+00:00,1.0,1.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T15:58:24.401799+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T15:58:24.401799+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T15:58:24.401799+00:00,0.0,0.0,,False
