asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T03:12:36.134519+00:00,26.668178266847196,29.314178266847197,,False
BTCUSD,rel_atr,2026-03-16T03:12:36.134519+00:00,0.0015354940839274,0.0015354940839274,,False
BTCUSD,ema21_slope,2026-03-16T03:12:36.134519+00:00,0.0084278870583514,0.0084278870583514,,False
BTCUSD,bias_long,2026-03-16T03:12:36.134519+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-16T03:12:36.134519+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T03:12:36.134519+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T03:12:36.134519+00:00,0.0508474576271186,0.0508474576271186,,False
BTCUSD,order_flow_pressure,2026-03-16T03:12:36.134519+00:00,0.0271186440678952,0.0271186440678952,,False
BTCUSD,order_flow_aggressor,2026-03-16T03:12:36.134519+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T03:12:36.134519+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T03:12:36.134519+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T03:12:36.134519+00:00,0.3795,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T03:12:36.134519+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T03:12:36.134519+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T03:12:36.134519+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T03:12:36.134519+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T03:12:36.134519+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T03:12:36.134519+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T03:12:36.134519+00:00,0.0,0.0,,False
BTCUSD,precision_order_flow_ready,2026-03-16T03:12:36.134519+00:00,0.0,0.0,,False
BTCUSD,structure_flip_flag,2026-03-16T03:12:36.134519+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T03:12:36.134519+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T03:12:36.134519+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T03:12:36.134519+00:00,0.0,0.0,,False
