asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-15T23:08:03.178298+00:00,65.15300462249614,67.77118644067797,,False
BTCUSD,rel_atr,2026-03-15T23:08:03.178298+00:00,0.003379917563798,0.003379917563798,,False
BTCUSD,ema21_slope,2026-03-15T23:08:03.178298+00:00,0.005990219737754,0.005990219737754,,False
BTCUSD,bias_long,2026-03-15T23:08:03.178298+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-15T23:08:03.178298+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-15T23:08:03.178298+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-15T23:08:03.178298+00:00,0.1525423728813559,0.1525423728813559,,False
BTCUSD,order_flow_pressure,2026-03-15T23:08:03.178298+00:00,3.6869491525426,3.6869491525426,,False
BTCUSD,order_flow_aggressor,2026-03-15T23:08:03.178298+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-15T23:08:03.178298+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-15T23:08:03.178298+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-15T23:08:03.178298+00:00,0.3818181818181818,1.0,,False
BTCUSD,volatility_ratio,2026-03-15T23:08:03.178298+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-15T23:08:03.178298+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-15T23:08:03.178298+00:00,72.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-15T23:08:03.178298+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-15T23:08:03.178298+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_fire,2026-03-15T23:08:03.178298+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-15T23:08:03.178298+00:00,0.723,0.723,,False
BTCUSD,precision_order_flow_ready,2026-03-15T23:08:03.178298+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-15T23:08:03.178298+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-15T23:08:03.178298+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-15T23:08:03.178298+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-15T23:08:03.178298+00:00,0.0,0.0,,False
