asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T13:38:25.456428+00:00,70.83766372263456,71.39085521199627,,False
BTCUSD,rel_atr,2026-03-16T13:38:25.456428+00:00,0.0024564516065484,0.0024564516065484,,False
BTCUSD,ema21_slope,2026-03-16T13:38:25.456428+00:00,0.0160955597648174,0.0160955597648174,,False
BTCUSD,bias_long,2026-03-16T13:38:25.456428+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T13:38:25.456428+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T13:38:25.456428+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T13:38:25.456428+00:00,0.1260504201680672,0.1260504201680672,,False
BTCUSD,order_flow_pressure,2026-03-16T13:38:25.456428+00:00,6.97596638655474,6.97596638655474,,False
BTCUSD,order_flow_aggressor,2026-03-16T13:38:25.456428+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T13:38:25.456428+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T13:38:25.456428+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T13:38:25.456428+00:00,0.5539007092198581,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T13:38:25.456428+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T13:38:25.456428+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T13:38:25.456428+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T13:38:25.456428+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T13:38:25.456428+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T13:38:25.456428+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T13:38:25.456428+00:00,0.657,0.657,,False
BTCUSD,precision_order_flow_ready,2026-03-16T13:38:25.456428+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T13:38:25.456428+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T13:38:25.456428+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T13:38:25.456428+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T13:38:25.456428+00:00,0.0,0.0,,False
