asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T08:18:28.024388+00:00,80.9495948672,84.2777198672,,False
BTCUSD,rel_atr,2026-03-16T08:18:28.024388+00:00,0.0019306844308612,0.0019306844308612,,False
BTCUSD,ema21_slope,2026-03-16T08:18:28.024388+00:00,0.0168481060160254,0.0168481060160254,,False
BTCUSD,bias_long,2026-03-16T08:18:28.024388+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T08:18:28.024388+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T08:18:28.024388+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T08:18:28.024388+00:00,-0.0588235294117647,-0.0588235294117647,,False
BTCUSD,order_flow_pressure,2026-03-16T08:18:28.024388+00:00,-3.002857142857114,-3.002857142857114,,False
BTCUSD,order_flow_aggressor,2026-03-16T08:18:28.024388+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T08:18:28.024388+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T08:18:28.024388+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T08:18:28.024388+00:00,0.32265625,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T08:18:28.024388+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T08:18:28.024388+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T08:18:28.024388+00:00,52.0,52.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T08:18:28.024388+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T08:18:28.024388+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T08:18:28.024388+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T08:18:28.024388+00:00,0.507,0.507,,False
BTCUSD,precision_order_flow_ready,2026-03-16T08:18:28.024388+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T08:18:28.024388+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T08:18:28.024388+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T08:18:28.024388+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T08:18:28.024388+00:00,0.0,0.0,,False
