asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T07:07:26.945845+00:00,94.0,94.0,,False
BTCUSD,rel_atr,2026-03-16T07:07:26.945845+00:00,0.0020679176453081,0.0020679176453081,,False
BTCUSD,ema21_slope,2026-03-16T07:07:26.945845+00:00,0.0165378322648264,0.0165378322648264,,False
BTCUSD,bias_long,2026-03-16T07:07:26.945845+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T07:07:26.945845+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T07:07:26.945845+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T07:07:26.945845+00:00,0.0847457627118644,0.0847457627118644,,False
BTCUSD,order_flow_pressure,2026-03-16T07:07:26.945845+00:00,2.620847457626951,2.620847457626951,,False
BTCUSD,order_flow_aggressor,2026-03-16T07:07:26.945845+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T07:07:26.945845+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T07:07:26.945845+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T07:07:26.945845+00:00,0.3644859813084112,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T07:07:26.945845+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T07:07:26.945845+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T07:07:26.945845+00:00,72.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T07:07:26.945845+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T07:07:26.945845+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T07:07:26.945845+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T07:07:26.945845+00:00,0.823,0.823,,False
BTCUSD,precision_order_flow_ready,2026-03-16T07:07:26.945845+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T07:07:26.945845+00:00,1.0,1.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T07:07:26.945845+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T07:07:26.945845+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T07:07:26.945845+00:00,0.0,0.0,,False
