asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T18:53:44.181144+00:00,48.83892359419062,51.66884485403314,,False
BTCUSD,rel_atr,2026-03-16T18:53:44.181144+00:00,0.0024582008361857,0.0024582008361857,,False
BTCUSD,ema21_slope,2026-03-16T18:53:44.181144+00:00,0.0105591652663558,0.0105591652663558,,False
BTCUSD,bias_long,2026-03-16T18:53:44.181144+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T18:53:44.181144+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T18:53:44.181144+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T18:53:44.181144+00:00,-0.1092436974789916,-0.1092436974789916,,False
BTCUSD,order_flow_pressure,2026-03-16T18:53:44.181144+00:00,-1.2300840336134846,-1.2300840336134846,,False
BTCUSD,order_flow_aggressor,2026-03-16T18:53:44.181144+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T18:53:44.181144+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T18:53:44.181144+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T18:53:44.181144+00:00,0.3641732283464567,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T18:53:44.181144+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T18:53:44.181144+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T18:53:44.181144+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T18:53:44.181144+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T18:53:44.181144+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T18:53:44.181144+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T18:53:44.181144+00:00,0.54,0.54,,False
BTCUSD,precision_order_flow_ready,2026-03-16T18:53:44.181144+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T18:53:44.181144+00:00,1.0,1.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T18:53:44.181144+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T18:53:44.181144+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T18:53:44.181144+00:00,0.0,0.0,,False
