asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T16:53:36.605984+00:00,62.88062409861063,65.84831640630293,,False
BTCUSD,rel_atr,2026-03-16T16:53:36.605984+00:00,0.0024234950069367,0.0024234950069367,,False
BTCUSD,ema21_slope,2026-03-16T16:53:36.605984+00:00,0.0127069980763398,0.0127069980763398,,False
BTCUSD,bias_long,2026-03-16T16:53:36.605984+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T16:53:36.605984+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T16:53:36.605984+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T16:53:36.605984+00:00,0.1260504201680672,0.1260504201680672,,False
BTCUSD,order_flow_pressure,2026-03-16T16:53:36.605984+00:00,0.9926050420167676,0.9926050420167676,,False
BTCUSD,order_flow_aggressor,2026-03-16T16:53:36.605984+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T16:53:36.605984+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T16:53:36.605984+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T16:53:36.605984+00:00,0.3526923076923076,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T16:53:36.605984+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T16:53:36.605984+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T16:53:36.605984+00:00,72.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T16:53:36.605984+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T16:53:36.605984+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T16:53:36.605984+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T16:53:36.605984+00:00,0.723,0.723,,False
BTCUSD,precision_order_flow_ready,2026-03-16T16:53:36.605984+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T16:53:36.605984+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T16:53:36.605984+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T16:53:36.605984+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T16:53:36.605984+00:00,0.0,0.0,,False
