asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T15:13:39.770548+00:00,73.81088674275681,76.47058823529412,,False
BTCUSD,rel_atr,2026-03-16T15:13:39.770548+00:00,0.0040587537545245,0.0040587537545245,,False
BTCUSD,ema21_slope,2026-03-16T15:13:39.770548+00:00,0.0143463377684272,0.0143463377684272,,False
BTCUSD,bias_long,2026-03-16T15:13:39.770548+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T15:13:39.770548+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T15:13:39.770548+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T15:13:39.770548+00:00,0.1764705882352941,0.1764705882352941,,False
BTCUSD,order_flow_pressure,2026-03-16T15:13:39.770548+00:00,2.254957983193248,2.254957983193248,,False
BTCUSD,order_flow_aggressor,2026-03-16T15:13:39.770548+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T15:13:39.770548+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T15:13:39.770548+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T15:13:39.770548+00:00,0.3783582089552239,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T15:13:39.770548+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T15:13:39.770548+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T15:13:39.770548+00:00,72.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T15:13:39.770548+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T15:13:39.770548+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T15:13:39.770548+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T15:13:39.770548+00:00,0.723,0.723,,False
BTCUSD,precision_order_flow_ready,2026-03-16T15:13:39.770548+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T15:13:39.770548+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T15:13:39.770548+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T15:13:39.770548+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T15:13:39.770548+00:00,0.0,0.0,,False
