asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T09:07:44.036274+00:00,49.96134673902302,52.60734673902302,,False
BTCUSD,rel_atr,2026-03-16T09:07:44.036274+00:00,0.002498906713662,0.002498906713662,,False
BTCUSD,ema21_slope,2026-03-16T09:07:44.036274+00:00,0.0162416498282731,0.0162416498282731,,False
BTCUSD,bias_long,2026-03-16T09:07:44.036274+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-16T09:07:44.036274+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T09:07:44.036274+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T09:07:44.036274+00:00,-0.0924369747899159,-0.0924369747899159,,False
BTCUSD,order_flow_pressure,2026-03-16T09:07:44.036274+00:00,-0.2068907563024818,-0.2068907563024818,,False
BTCUSD,order_flow_aggressor,2026-03-16T09:07:44.036274+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T09:07:44.036274+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T09:07:44.036274+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T09:07:44.036274+00:00,0.3795,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T09:07:44.036274+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T09:07:44.036274+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T09:07:44.036274+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T09:07:44.036274+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T09:07:44.036274+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T09:07:44.036274+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T09:07:44.036274+00:00,0.0,0.0,,False
BTCUSD,precision_order_flow_ready,2026-03-16T09:07:44.036274+00:00,0.0,0.0,,False
BTCUSD,structure_flip_flag,2026-03-16T09:07:44.036274+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T09:07:44.036274+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T09:07:44.036274+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T09:07:44.036274+00:00,0.0,0.0,,False
