asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T11:33:12.163574+00:00,60.61363953005807,63.24082399607748,,False
BTCUSD,rel_atr,2026-03-16T11:33:12.163574+00:00,0.001921801082053,0.001921801082053,,False
BTCUSD,ema21_slope,2026-03-16T11:33:12.163574+00:00,0.0155378338882625,0.0155378338882625,,False
BTCUSD,bias_long,2026-03-16T11:33:12.163574+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T11:33:12.163574+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T11:33:12.163574+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T11:33:12.163574+00:00,-0.0338983050847457,-0.0338983050847457,,False
BTCUSD,order_flow_pressure,2026-03-16T11:33:12.163574+00:00,-1.2584745762711864,-1.2584745762711864,,False
BTCUSD,order_flow_aggressor,2026-03-16T11:33:12.163574+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T11:33:12.163574+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T11:33:12.163574+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T11:33:12.163574+00:00,0.3810679611650485,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T11:33:12.163574+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T11:33:12.163574+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T11:33:12.163574+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T11:33:12.163574+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T11:33:12.163574+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T11:33:12.163574+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T11:33:12.163574+00:00,0.54,0.54,,False
BTCUSD,precision_order_flow_ready,2026-03-16T11:33:12.163574+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T11:33:12.163574+00:00,1.0,1.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T11:33:12.163574+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T11:33:12.163574+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T11:33:12.163574+00:00,0.0,0.0,,False
