asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T06:14:51.192687+00:00,94.0,94.0,,False
BTCUSD,rel_atr,2026-03-16T06:14:51.192687+00:00,0.0024441816216405,0.0024441816216405,,False
BTCUSD,ema21_slope,2026-03-16T06:14:51.192687+00:00,0.0150520793309432,0.0150520793309432,,False
BTCUSD,bias_long,2026-03-16T06:14:51.192687+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-16T06:14:51.192687+00:00,1.0,1.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T06:14:51.192687+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T06:14:51.192687+00:00,0.0677966101694915,0.0677966101694915,,False
BTCUSD,order_flow_pressure,2026-03-16T06:14:51.192687+00:00,-2.480677966101705,-2.480677966101705,,False
BTCUSD,order_flow_aggressor,2026-03-16T06:14:51.192687+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T06:14:51.192687+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T06:14:51.192687+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T06:14:51.192687+00:00,0.3915789473684211,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T06:14:51.192687+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T06:14:51.192687+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T06:14:51.192687+00:00,72.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T06:14:51.192687+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T06:14:51.192687+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T06:14:51.192687+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T06:14:51.192687+00:00,0.807,0.807,,False
BTCUSD,precision_order_flow_ready,2026-03-16T06:14:51.192687+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T06:14:51.192687+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T06:14:51.192687+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T06:14:51.192687+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T06:14:51.192687+00:00,0.0,0.0,,False
