asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T01:22:35.296533+00:00,51.596350161348624,54.127600161348624,,False
BTCUSD,rel_atr,2026-03-16T01:22:35.296533+00:00,0.0020979086720515,0.0020979086720515,,False
BTCUSD,ema21_slope,2026-03-16T01:22:35.296533+00:00,0.0069255577477055,0.0069255577477055,,False
BTCUSD,bias_long,2026-03-16T01:22:35.296533+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-16T01:22:35.296533+00:00,1.0,1.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T01:22:35.296533+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T01:22:35.296533+00:00,0.0252100840336134,0.0252100840336134,,False
BTCUSD,order_flow_pressure,2026-03-16T01:22:35.296533+00:00,2.6223529411764512,2.6223529411764512,,False
BTCUSD,order_flow_aggressor,2026-03-16T01:22:35.296533+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T01:22:35.296533+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T01:22:35.296533+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T01:22:35.296533+00:00,0.3890624999999999,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T01:22:35.296533+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T01:22:35.296533+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T01:22:35.296533+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T01:22:35.296533+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T01:22:35.296533+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T01:22:35.296533+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T01:22:35.296533+00:00,0.54,0.54,,False
BTCUSD,precision_order_flow_ready,2026-03-16T01:22:35.296533+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T01:22:35.296533+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T01:22:35.296533+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T01:22:35.296533+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T01:22:35.296533+00:00,0.0,0.0,,False
BTCUSD,p_score,2026-03-16T01:23:54.607840+00:00,27.42553415376439,52.861975161348624,6.90774215661876,True
BTCUSD,rel_atr,2026-03-16T01:23:54.607840+00:00,0.0019683501588639,0.0020979086720515,,False
BTCUSD,ema21_slope,2026-03-16T01:23:54.607840+00:00,0.0069457943528751,0.0069255577477055,,False
BTCUSD,bias_long,2026-03-16T01:23:54.607840+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-16T01:23:54.607840+00:00,0.0,1.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T01:23:54.607840+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T01:23:54.607840+00:00,0.042016806722689,0.0252100840336134,,False
BTCUSD,order_flow_pressure,2026-03-16T01:23:54.607840+00:00,2.593781512604827,2.6223529411764512,,False
BTCUSD,order_flow_aggressor,2026-03-16T01:23:54.607840+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T01:23:54.607840+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T01:23:54.607840+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T01:23:54.607840+00:00,1.0,0.6945312499999999,6.90774215661876,True
BTCUSD,volatility_ratio,2026-03-16T01:23:54.607840+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T01:23:54.607840+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T01:23:54.607840+00:00,0.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T01:23:54.607840+00:00,0.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T01:23:54.607840+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T01:23:54.607840+00:00,0.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T01:23:54.607840+00:00,0.0,0.54,,False
BTCUSD,precision_order_flow_ready,2026-03-16T01:23:54.607840+00:00,0.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T01:23:54.607840+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T01:23:54.607840+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T01:23:54.607840+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T01:23:54.607840+00:00,0.0,0.0,,False
