asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T04:15:53.484919+00:00,39.44628902670857,42.66613635495285,,False
BTCUSD,rel_atr,2026-03-16T04:15:53.484919+00:00,0.0037315319337379,0.0037315319337379,,False
BTCUSD,ema21_slope,2026-03-16T04:15:53.484919+00:00,0.0113548978945702,0.0113548978945702,,False
BTCUSD,bias_long,2026-03-16T04:15:53.484919+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-16T04:15:53.484919+00:00,1.0,1.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T04:15:53.484919+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T04:15:53.484919+00:00,0.0677966101694915,0.0677966101694915,,False
BTCUSD,order_flow_pressure,2026-03-16T04:15:53.484919+00:00,-1.65864406779662,-1.65864406779662,,False
BTCUSD,order_flow_aggressor,2026-03-16T04:15:53.484919+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T04:15:53.484919+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T04:15:53.484919+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T04:15:53.484919+00:00,0.3316793893129771,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T04:15:53.484919+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T04:15:53.484919+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T04:15:53.484919+00:00,72.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T04:15:53.484919+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T04:15:53.484919+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T04:15:53.484919+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T04:15:53.484919+00:00,0.907,0.907,,False
BTCUSD,precision_order_flow_ready,2026-03-16T04:15:53.484919+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T04:15:53.484919+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T04:15:53.484919+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T04:15:53.484919+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T04:15:53.484919+00:00,0.0,0.0,,False
BTCUSD,p_score,2026-03-16T04:18:04.418046+00:00,37.97046573510216,41.056212690830705,6.90774215661876,True
BTCUSD,rel_atr,2026-03-16T04:18:04.418046+00:00,0.0037681897394956,0.0037315319337379,,False
BTCUSD,ema21_slope,2026-03-16T04:18:04.418046+00:00,0.0114318225008168,0.0113548978945702,,False
BTCUSD,bias_long,2026-03-16T04:18:04.418046+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-16T04:18:04.418046+00:00,1.0,1.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T04:18:04.418046+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T04:18:04.418046+00:00,0.0847457627118644,0.0677966101694915,,False
BTCUSD,order_flow_pressure,2026-03-16T04:18:04.418046+00:00,0.4889830508473096,-1.65864406779662,,False
BTCUSD,order_flow_aggressor,2026-03-16T04:18:04.418046+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T04:18:04.418046+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T04:18:04.418046+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T04:18:04.418046+00:00,1.0,0.6658396946564885,6.90774215661876,True
BTCUSD,volatility_ratio,2026-03-16T04:18:04.418046+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T04:18:04.418046+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T04:18:04.418046+00:00,62.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T04:18:04.418046+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T04:18:04.418046+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T04:18:04.418046+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T04:18:04.418046+00:00,0.54,0.907,,False
BTCUSD,precision_order_flow_ready,2026-03-16T04:18:04.418046+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T04:18:04.418046+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T04:18:04.418046+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T04:18:04.418046+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T04:18:04.418046+00:00,0.0,0.0,,False
