asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T03:17:33.573089+00:00,26.08066851363261,28.774546064653016,,False
BTCUSD,rel_atr,2026-03-16T03:17:33.573089+00:00,0.0014819789994728,0.0014819789994728,,False
BTCUSD,ema21_slope,2026-03-16T03:17:33.573089+00:00,0.0083614797539114,0.0083614797539114,,False
BTCUSD,bias_long,2026-03-16T03:17:33.573089+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-16T03:17:33.573089+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T03:17:33.573089+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T03:17:33.573089+00:00,0.0338983050847457,0.0338983050847457,,False
BTCUSD,order_flow_pressure,2026-03-16T03:17:33.573089+00:00,-0.9898305084747244,-0.9898305084747244,,False
BTCUSD,order_flow_aggressor,2026-03-16T03:17:33.573089+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T03:17:33.573089+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T03:17:33.573089+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T03:17:33.573089+00:00,0.3755102040816326,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T03:17:33.573089+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T03:17:33.573089+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T03:17:33.573089+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T03:17:33.573089+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T03:17:33.573089+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T03:17:33.573089+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T03:17:33.573089+00:00,0.0,0.0,,False
BTCUSD,precision_order_flow_ready,2026-03-16T03:17:33.573089+00:00,0.0,0.0,,False
BTCUSD,structure_flip_flag,2026-03-16T03:17:33.573089+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T03:17:33.573089+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T03:17:33.573089+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T03:17:33.573089+00:00,0.0,0.0,,False
