asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T13:43:11.632060+00:00,68.6827073288679,70.43392684106303,,False
BTCUSD,rel_atr,2026-03-16T13:43:11.632060+00:00,0.0024894434524658,0.0024894434524658,,False
BTCUSD,ema21_slope,2026-03-16T13:43:11.632060+00:00,0.0161537415518885,0.0161537415518885,,False
BTCUSD,bias_long,2026-03-16T13:43:11.632060+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T13:43:11.632060+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T13:43:11.632060+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T13:43:11.632060+00:00,0.1092436974789916,0.1092436974789916,,False
BTCUSD,order_flow_pressure,2026-03-16T13:43:11.632060+00:00,0.3852100840338286,0.3852100840338286,,False
BTCUSD,order_flow_aggressor,2026-03-16T13:43:11.632060+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T13:43:11.632060+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T13:43:11.632060+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T13:43:11.632060+00:00,0.4540650406504065,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T13:43:11.632060+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T13:43:11.632060+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T13:43:11.632060+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T13:43:11.632060+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T13:43:11.632060+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T13:43:11.632060+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T13:43:11.632060+00:00,0.607,0.607,,False
BTCUSD,precision_order_flow_ready,2026-03-16T13:43:11.632060+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T13:43:11.632060+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T13:43:11.632060+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T13:43:11.632060+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T13:43:11.632060+00:00,0.0,0.0,,False
