asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T05:52:52.301963+00:00,50.415095159188,53.39930568550379,,False
BTCUSD,rel_atr,2026-03-16T05:52:52.301963+00:00,0.0031425425665416,0.0031425425665416,,False
BTCUSD,ema21_slope,2026-03-16T05:52:52.301963+00:00,0.0132464040716962,0.0132464040716962,,False
BTCUSD,bias_long,2026-03-16T05:52:52.301963+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T05:52:52.301963+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T05:52:52.301963+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T05:52:52.301963+00:00,0.135593220338983,0.135593220338983,,False
BTCUSD,order_flow_pressure,2026-03-16T05:52:52.301963+00:00,0.5352542372881651,0.5352542372881651,,False
BTCUSD,order_flow_aggressor,2026-03-16T05:52:52.301963+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T05:52:52.301963+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T05:52:52.301963+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T05:52:52.301963+00:00,0.3513157894736842,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T05:52:52.301963+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T05:52:52.301963+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T05:52:52.301963+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T05:52:52.301963+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T05:52:52.301963+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T05:52:52.301963+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T05:52:52.301963+00:00,0.707,0.707,,False
BTCUSD,precision_order_flow_ready,2026-03-16T05:52:52.301963+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T05:52:52.301963+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T05:52:52.301963+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T05:52:52.301963+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T05:52:52.301963+00:00,0.0,0.0,,False
