asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T00:57:28.354043+00:00,8.889977340977918,12.072586036630092,,False
BTCUSD,rel_atr,2026-03-16T00:57:28.354043+00:00,0.0020181085837392,0.0020181085837392,,False
BTCUSD,ema21_slope,2026-03-16T00:57:28.354043+00:00,0.0064742953862774,0.0064742953862774,,False
BTCUSD,bias_long,2026-03-16T00:57:28.354043+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-16T00:57:28.354043+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T00:57:28.354043+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T00:57:28.354043+00:00,0.0756302521008403,0.0756302521008403,,False
BTCUSD,order_flow_pressure,2026-03-16T00:57:28.354043+00:00,-0.1961344537814832,-0.1961344537814832,,False
BTCUSD,order_flow_aggressor,2026-03-16T00:57:28.354043+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T00:57:28.354043+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T00:57:28.354043+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T00:57:28.354043+00:00,0.3347826086956521,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T00:57:28.354043+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T00:57:28.354043+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T00:57:28.354043+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T00:57:28.354043+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T00:57:28.354043+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T00:57:28.354043+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T00:57:28.354043+00:00,0.0,0.0,,False
BTCUSD,precision_order_flow_ready,2026-03-16T00:57:28.354043+00:00,0.0,0.0,,False
BTCUSD,structure_flip_flag,2026-03-16T00:57:28.354043+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T00:57:28.354043+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T00:57:28.354043+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T00:57:28.354043+00:00,0.0,0.0,,False
