asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-15T20:47:58.504835+00:00,44.80564842283357,46.19539201257716,,False
BTCUSD,rel_atr,2026-03-15T20:47:58.504835+00:00,0.0012200582402196,0.0012200582402196,,False
BTCUSD,ema21_slope,2026-03-15T20:47:58.504835+00:00,0.0043417848744018,0.0043417848744018,,False
BTCUSD,bias_long,2026-03-15T20:47:58.504835+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-15T20:47:58.504835+00:00,1.0,1.0,,False
BTCUSD,momentum_vol_ratio,2026-03-15T20:47:58.504835+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-15T20:47:58.504835+00:00,0.0084033613445378,0.0084033613445378,,False
BTCUSD,order_flow_pressure,2026-03-15T20:47:58.504835+00:00,-0.1847058823530292,-0.1847058823530292,,False
BTCUSD,order_flow_aggressor,2026-03-15T20:47:58.504835+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-15T20:47:58.504835+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-15T20:47:58.504835+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-15T20:47:58.504835+00:00,0.4841880341880342,1.0,,False
BTCUSD,volatility_ratio,2026-03-15T20:47:58.504835+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-15T20:47:58.504835+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-15T20:47:58.504835+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-15T20:47:58.504835+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-15T20:47:58.504835+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_fire,2026-03-15T20:47:58.504835+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-15T20:47:58.504835+00:00,0.44,0.44,,False
BTCUSD,precision_order_flow_ready,2026-03-15T20:47:58.504835+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-15T20:47:58.504835+00:00,1.0,1.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-15T20:47:58.504835+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-15T20:47:58.504835+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-15T20:47:58.504835+00:00,0.0,0.0,,False
