asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T16:17:54.110796+00:00,64.68161758352501,67.02161758352501,,False
BTCUSD,rel_atr,2026-03-16T16:17:54.110796+00:00,0.0029487305660281,0.0029487305660281,,False
BTCUSD,ema21_slope,2026-03-16T16:17:54.110796+00:00,0.0121986991381644,0.0121986991381644,,False
BTCUSD,bias_long,2026-03-16T16:17:54.110796+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T16:17:54.110796+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T16:17:54.110796+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T16:17:54.110796+00:00,0.042016806722689,0.042016806722689,,False
BTCUSD,order_flow_pressure,2026-03-16T16:17:54.110796+00:00,0.1326050420167969,0.1326050420167969,,False
BTCUSD,order_flow_aggressor,2026-03-16T16:17:54.110796+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T16:17:54.110796+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T16:17:54.110796+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T16:17:54.110796+00:00,0.4049999999999999,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T16:17:54.110796+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T16:17:54.110796+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T16:17:54.110796+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T16:17:54.110796+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T16:17:54.110796+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T16:17:54.110796+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T16:17:54.110796+00:00,0.707,0.707,,False
BTCUSD,precision_order_flow_ready,2026-03-16T16:17:54.110796+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T16:17:54.110796+00:00,1.0,1.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T16:17:54.110796+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T16:17:54.110796+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T16:17:54.110796+00:00,0.0,0.0,,False
