asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-15T21:23:18.922348+00:00,24.884209038609107,26.733097927497997,,False
BTCUSD,rel_atr,2026-03-15T21:23:18.922348+00:00,0.0013860911866069,0.0013860911866069,,False
BTCUSD,ema21_slope,2026-03-15T21:23:18.922348+00:00,0.0037393416967134,0.0037393416967134,,False
BTCUSD,bias_long,2026-03-15T21:23:18.922348+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-15T21:23:18.922348+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-15T21:23:18.922348+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-15T21:23:18.922348+00:00,-0.0084033613445378,-0.0084033613445378,,False
BTCUSD,order_flow_pressure,2026-03-15T21:23:18.922348+00:00,1.287394957983291,1.287394957983291,,False
BTCUSD,order_flow_aggressor,2026-03-15T21:23:18.922348+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-15T21:23:18.922348+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-15T21:23:18.922348+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-15T21:23:18.922348+00:00,0.4459259259259259,1.0,,False
BTCUSD,volatility_ratio,2026-03-15T21:23:18.922348+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-15T21:23:18.922348+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-15T21:23:18.922348+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_ready,2026-03-15T21:23:18.922348+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_arming,2026-03-15T21:23:18.922348+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-15T21:23:18.922348+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-15T21:23:18.922348+00:00,0.0,0.0,,False
BTCUSD,precision_order_flow_ready,2026-03-15T21:23:18.922348+00:00,0.0,0.0,,False
BTCUSD,structure_flip_flag,2026-03-15T21:23:18.922348+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-15T21:23:18.922348+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-15T21:23:18.922348+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-15T21:23:18.922348+00:00,0.0,0.0,,False
