asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T13:27:38.627143+00:00,86.30377204692373,89.4863807425759,,False
BTCUSD,rel_atr,2026-03-16T13:27:38.627143+00:00,0.0024071989753704,0.0024071989753704,,False
BTCUSD,ema21_slope,2026-03-16T13:27:38.627143+00:00,0.0157053512761546,0.0157053512761546,,False
BTCUSD,bias_long,2026-03-16T13:27:38.627143+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T13:27:38.627143+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T13:27:38.627143+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T13:27:38.627143+00:00,0.0588235294117647,0.0588235294117647,,False
BTCUSD,order_flow_pressure,2026-03-16T13:27:38.627143+00:00,2.1072268907563805,2.1072268907563805,,False
BTCUSD,order_flow_aggressor,2026-03-16T13:27:38.627143+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T13:27:38.627143+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T13:27:38.627143+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T13:27:38.627143+00:00,0.3347826086956521,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T13:27:38.627143+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T13:27:38.627143+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T13:27:38.627143+00:00,72.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T13:27:38.627143+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T13:27:38.627143+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T13:27:38.627143+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T13:27:38.627143+00:00,0.823,0.823,,False
BTCUSD,precision_order_flow_ready,2026-03-16T13:27:38.627143+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T13:27:38.627143+00:00,1.0,1.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T13:27:38.627143+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T13:27:38.627143+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T13:27:38.627143+00:00,0.0,0.0,,False
