asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T08:27:42.182940+00:00,94.51410484877051,97.23531696998263,,False
BTCUSD,rel_atr,2026-03-16T08:27:42.182940+00:00,0.0020908492955645,0.0020908492955645,,False
BTCUSD,ema21_slope,2026-03-16T08:27:42.182940+00:00,0.0168649961140389,0.0168649961140389,,False
BTCUSD,bias_long,2026-03-16T08:27:42.182940+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T08:27:42.182940+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T08:27:42.182940+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T08:27:42.182940+00:00,-0.042016806722689,-0.042016806722689,,False
BTCUSD,order_flow_pressure,2026-03-16T08:27:42.182940+00:00,0.981512605041919,0.981512605041919,,False
BTCUSD,order_flow_aggressor,2026-03-16T08:27:42.182940+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T08:27:42.182940+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T08:27:42.182940+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T08:27:42.182940+00:00,0.3732323232323232,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T08:27:42.182940+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T08:27:42.182940+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T08:27:42.182940+00:00,72.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T08:27:42.182940+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T08:27:42.182940+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T08:27:42.182940+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T08:27:42.182940+00:00,0.907,0.907,,False
BTCUSD,precision_order_flow_ready,2026-03-16T08:27:42.182940+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T08:27:42.182940+00:00,1.0,1.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T08:27:42.182940+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T08:27:42.182940+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T08:27:42.182940+00:00,0.0,0.0,,False
