asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T00:47:34.283508+00:00,33.90957806973274,37.20648528622758,,False
BTCUSD,rel_atr,2026-03-16T00:47:34.283508+00:00,0.0021771822001263,0.0021771822001263,,False
BTCUSD,ema21_slope,2026-03-16T00:47:34.283508+00:00,0.0063893050981428,0.0063893050981428,,False
BTCUSD,bias_long,2026-03-16T00:47:34.283508+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-16T00:47:34.283508+00:00,1.0,1.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T00:47:34.283508+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T00:47:34.283508+00:00,0.0588235294117647,0.0588235294117647,,False
BTCUSD,order_flow_pressure,2026-03-16T00:47:34.283508+00:00,-0.3926050420168164,-0.3926050420168164,,False
BTCUSD,order_flow_aggressor,2026-03-16T00:47:34.283508+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T00:47:34.283508+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T00:47:34.283508+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T00:47:34.283508+00:00,0.3252577319587628,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T00:47:34.283508+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T00:47:34.283508+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T00:47:34.283508+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T00:47:34.283508+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T00:47:34.283508+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T00:47:34.283508+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T00:47:34.283508+00:00,0.44,0.44,,False
BTCUSD,precision_order_flow_ready,2026-03-16T00:47:34.283508+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T00:47:34.283508+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T00:47:34.283508+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T00:47:34.283508+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T00:47:34.283508+00:00,0.0,0.0,,False
