asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-15T20:38:35.439437+00:00,14.18186098344237,16.080368446128936,,False
BTCUSD,rel_atr,2026-03-15T20:38:35.439437+00:00,0.0009415254813625,0.0009415254813625,,False
BTCUSD,ema21_slope,2026-03-15T20:38:35.439437+00:00,0.0041270830403256,0.0041270830403256,,False
BTCUSD,bias_long,2026-03-15T20:38:35.439437+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-15T20:38:35.439437+00:00,1.0,1.0,,False
BTCUSD,momentum_vol_ratio,2026-03-15T20:38:35.439437+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-15T20:38:35.439437+00:00,-0.042016806722689,-0.042016806722689,,False
BTCUSD,order_flow_pressure,2026-03-15T20:38:35.439437+00:00,-0.6492436974790698,-0.6492436974790698,,False
BTCUSD,order_flow_aggressor,2026-03-15T20:38:35.439437+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-15T20:38:35.439437+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-15T20:38:35.439437+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-15T20:38:35.439437+00:00,0.4417910447761194,1.0,,False
BTCUSD,volatility_ratio,2026-03-15T20:38:35.439437+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-15T20:38:35.439437+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-15T20:38:35.439437+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-15T20:38:35.439437+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-15T20:38:35.439437+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-15T20:38:35.439437+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-15T20:38:35.439437+00:00,0.707,0.707,,False
BTCUSD,precision_order_flow_ready,2026-03-15T20:38:35.439437+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-15T20:38:35.439437+00:00,1.0,1.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-15T20:38:35.439437+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-15T20:38:35.439437+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-15T20:38:35.439437+00:00,0.0,0.0,,False
