asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T11:57:48.814866+00:00,67.08071234047706,69.72671234047706,,False
BTCUSD,rel_atr,2026-03-16T11:57:48.814866+00:00,0.0017371919966063,0.0017371919966063,,False
BTCUSD,ema21_slope,2026-03-16T11:57:48.814866+00:00,0.0155850153137592,0.0155850153137592,,False
BTCUSD,bias_long,2026-03-16T11:57:48.814866+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T11:57:48.814866+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T11:57:48.814866+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T11:57:48.814866+00:00,-0.0847457627118644,-0.0847457627118644,,False
BTCUSD,order_flow_pressure,2026-03-16T11:57:48.814866+00:00,0.0303389830507389,0.0303389830507389,,False
BTCUSD,order_flow_aggressor,2026-03-16T11:57:48.814866+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T11:57:48.814866+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T11:57:48.814866+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T11:57:48.814866+00:00,0.3795,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T11:57:48.814866+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T11:57:48.814866+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T11:57:48.814866+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T11:57:48.814866+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T11:57:48.814866+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T11:57:48.814866+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T11:57:48.814866+00:00,0.54,0.54,,False
BTCUSD,precision_order_flow_ready,2026-03-16T11:57:48.814866+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T11:57:48.814866+00:00,1.0,1.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T11:57:48.814866+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T11:57:48.814866+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T11:57:48.814866+00:00,0.0,0.0,,False
BTCUSD,p_score,2026-03-16T11:59:52.735338+00:00,68.72361531099361,68.40371234047706,0.0,False
BTCUSD,rel_atr,2026-03-16T11:59:52.735338+00:00,0.0017453778799739,0.0017371919966063,,False
BTCUSD,ema21_slope,2026-03-16T11:59:52.735338+00:00,0.0155881879793533,0.0155850153137592,,False
BTCUSD,bias_long,2026-03-16T11:59:52.735338+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T11:59:52.735338+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T11:59:52.735338+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T11:59:52.735338+00:00,-0.0847457627118644,-0.0847457627118644,,False
BTCUSD,order_flow_pressure,2026-03-16T11:59:52.735338+00:00,-0.2242372881355241,0.0303389830507389,,False
BTCUSD,order_flow_aggressor,2026-03-16T11:59:52.735338+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T11:59:52.735338+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T11:59:52.735338+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T11:59:52.735338+00:00,0.712852564102564,0.68975,0.0,False
BTCUSD,volatility_ratio,2026-03-16T11:59:52.735338+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T11:59:52.735338+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T11:59:52.735338+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T11:59:52.735338+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T11:59:52.735338+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T11:59:52.735338+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T11:59:52.735338+00:00,0.54,0.54,,False
BTCUSD,precision_order_flow_ready,2026-03-16T11:59:52.735338+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T11:59:52.735338+00:00,1.0,1.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T11:59:52.735338+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T11:59:52.735338+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T11:59:52.735338+00:00,0.0,0.0,,False
