asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T14:18:03.848386+00:00,73.54347882269407,75.67947882269407,,False
BTCUSD,rel_atr,2026-03-16T14:18:03.848386+00:00,0.0038458437989303,0.0038458437989303,,False
BTCUSD,ema21_slope,2026-03-16T14:18:03.848386+00:00,0.0165894422205942,0.0165894422205942,,False
BTCUSD,bias_long,2026-03-16T14:18:03.848386+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T14:18:03.848386+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T14:18:03.848386+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T14:18:03.848386+00:00,0.2100840336134453,0.2100840336134453,,False
BTCUSD,order_flow_pressure,2026-03-16T14:18:03.848386+00:00,-2.4445378151260013,-2.4445378151260013,,False
BTCUSD,order_flow_aggressor,2026-03-16T14:18:03.848386+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T14:18:03.848386+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T14:18:03.848386+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T14:18:03.848386+00:00,0.422,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T14:18:03.848386+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T14:18:03.848386+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T14:18:03.848386+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T14:18:03.848386+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T14:18:03.848386+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T14:18:03.848386+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T14:18:03.848386+00:00,0.707,0.707,,False
BTCUSD,precision_order_flow_ready,2026-03-16T14:18:03.848386+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T14:18:03.848386+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T14:18:03.848386+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T14:18:03.848386+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T14:18:03.848386+00:00,0.0,0.0,,False
